evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000972,OV-M-00268,OV-R-0012,ovino,Mestico,Dorper,4.1,0,3.4,0.29,0.64,IA_cervical,10,0,2025-10-16,0.534,prenhe
E-OV-000973,OV-M-00237,OV-R-0004,ovino,Dorper,Mestico,1.1,4,3.4,0.43,0.42,IA_laparoscopica,10,0,2024-10-21,0.881,prenhe
E-OV-000974,OV-M-00109,OV-R-0028,ovino,White Dorper,Santa Ines,6.1,2,3.4,0.83,0.86,IA_cervical,8,0,2024-08-16,0.773,prenhe
E-OV-000975,OV-M-00130,OV-R-0010,ovino,Morada Nova,Dorper,4.8,4,4.6,0.56,0.65,IA_cervical,8,0,2024-08-07,0.424,prenhe
E-OV-000976,OV-M-00007,OV-R-0001,ovino,Somalis,Santa Ines,1.5,2,2.7,0.76,0.86,IATF,1,0,2024-01-08,0.675,prenhe
E-OV-000977,OV-M-00149,OV-R-0013,ovino,Dorper,Santa Ines,7.5,0,3.8,0.98,0.72,IA_cervical,5,1,2025-05-06,0.498,prenhe
E-OV-000978,OV-M-00017,OV-R-0028,ovino,Dorper,Santa Ines,9.8,4,2.6,0.29,0.86,IATF,2,1,2025-02-25,0.576,prenhe
E-OV-000979,OV-M-00296,OV-R-0020,ovino,Morada Nova,Dorper,3.5,5,3.1,0.34,0.57,IATF,4,1,2025-04-08,0.808,prenhe
E-OV-000980,OV-M-00192,OV-R-0019,ovino,Somalis,Santa Ines,9.6,3,4.0,0.82,0.87,IA_cervical,4,1,2025-04-20,0.643,prenhe
E-OV-000981,OV-M-00070,OV-R-0027,ovino,Dorper,Dorper,4.8,2,4.1,0.45,0.71,IA_cervical,1,0,2024-01-20,0.405,vazia
E-OV-000982,OV-M-00241,OV-R-0002,ovino,Santa Ines,Santa Ines,8.9,5,2.5,0.51,0.71,IA_cervical,10,0,2025-10-02,0.363,prenhe
E-OV-000983,OV-M-00005,OV-R-0016,ovino,Santa Ines,Santa Ines,3.6,0,3.0,0.22,0.61,IA_laparoscopica,1,0,2025-01-08,0.741,vazia
E-OV-000984,OV-M-00164,OV-R-0009,ovino,Santa Ines,White Dorper,4.7,0,2.9,0.61,0.74,IATF,5,1,2025-05-19,0.574,vazia
E-OV-000985,OV-M-00033,OV-R-0020,ovino,Santa Ines,Dorper,6.4,3,3.0,0.0,0.57,IATF,1,0,2024-01-27,0.528,vazia
E-OV-000986,OV-M-00016,OV-R-0025,ovino,White Dorper,Santa Ines,9.5,1,3.6,0.16,0.6,IATF,7,0,2025-07-09,0.392,prenhe
E-OV-000987,OV-M-00073,OV-R-0002,ovino,White Dorper,Santa Ines,1.3,2,3.0,0.81,0.71,IA_cervical,5,1,2025-05-09,0.893,prenhe
E-OV-000988,OV-M-00088,OV-R-0004,ovino,Mestico,Mestico,7.8,1,2.4,0.27,0.42,IA_cervical,9,0,2024-09-25,0.092,vazia
E-OV-000989,OV-M-00217,OV-R-0028,ovino,Dorper,Santa Ines,2.2,3,3.7,0.24,0.86,IA_cervical,11,0,2025-11-14,0.556,prenhe
E-OV-000990,OV-M-00267,OV-R-0014,ovino,Santa Ines,White Dorper,8.1,4,2.3,0.32,0.52,IATF,4,1,2025-04-19,0.279,prenhe
E-OV-000991,OV-M-00232,OV-R-0009,ovino,Santa Ines,White Dorper,4.7,2,2.5,0.24,0.74,IA_cervical,10,0,2025-10-24,0.527,prenhe
E-OV-000992,OV-M-00221,OV-R-0004,ovino,Somalis,Mestico,8.9,0,3.1,1.0,0.42,IA_cervical,8,0,2025-08-22,0.514,vazia
E-OV-000993,OV-M-00169,OV-R-0010,ovino,Somalis,Dorper,8.0,4,3.2,0.46,0.65,IA_cervical,5,1,2024-05-30,0.617,vazia
E-OV-000994,OV-M-00111,OV-R-0000,ovino,Santa Ines,Santa Ines,7.2,5,2.9,0.54,0.64,IA_cervical,12,0,2025-12-28,0.441,prenhe
E-OV-000995,OV-M-00076,OV-R-0006,ovino,Morada Nova,Santa Ines,2.2,5,3.7,0.44,0.59,IA_cervical,6,0,2025-06-26,0.474,vazia
E-OV-000996,OV-M-00283,OV-R-0005,ovino,Santa Ines,Santa Ines,8.8,4,2.9,0.48,0.69,IA_cervical,5,1,2024-05-18,0.422,vazia
E-OV-000997,OV-M-00156,OV-R-0002,ovino,Mestico,Santa Ines,8.7,0,4.4,0.39,0.71,IATF,8,0,2025-08-01,0.183,prenhe
E-OV-000998,OV-M-00169,OV-R-0029,ovino,Somalis,Santa Ines,8.0,4,3.2,0.46,0.66,IATF,11,0,2024-11-09,0.587,prenhe
E-OV-000999,OV-M-00004,OV-R-0023,ovino,Somalis,Mestico,1.1,5,2.8,0.75,0.92,IA_cervical,9,0,2025-09-22,0.707,prenhe
E-OV-001000,OV-M-00137,OV-R-0028,ovino,Santa Ines,Santa Ines,7.1,0,3.0,0.35,0.86,IATF,5,1,2024-05-06,0.719,vazia
E-OV-001001,OV-M-00204,OV-R-0007,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.86,IA_cervical,7,0,2024-07-08,0.555,vazia
E-OV-001002,OV-M-00148,OV-R-0008,ovino,Morada Nova,Dorper,3.3,3,3.4,0.45,0.34,IATF,9,0,2024-09-10,0.637,vazia
E-OV-001003,OV-M-00184,OV-R-0008,ovino,Santa Ines,Dorper,9.1,0,3.5,0.45,0.34,IA_cervical,11,0,2024-11-25,0.346,vazia
E-OV-001004,OV-M-00242,OV-R-0016,ovino,Santa Ines,Santa Ines,7.2,3,1.6,0.51,0.61,IA_cervical,4,1,2025-04-05,0.324,prenhe
E-OV-001005,OV-M-00006,OV-R-0005,ovino,Morada Nova,Santa Ines,9.9,3,3.2,0.46,0.69,IA_cervical,6,0,2024-06-10,0.615,vazia
E-OV-001006,OV-M-00271,OV-R-0007,ovino,Santa Ines,Santa Ines,4.7,1,3.0,0.38,0.86,IA_cervical,5,1,2025-05-30,0.8,vazia
E-OV-001007,OV-M-00245,OV-R-0029,ovino,Morada Nova,Santa Ines,7.5,5,3.4,0.38,0.66,IA_cervical,1,0,2024-01-18,0.478,vazia
E-OV-001008,OV-M-00125,OV-R-0010,ovino,White Dorper,Dorper,6.4,2,3.3,0.53,0.65,IATF,8,0,2024-08-29,0.727,prenhe
E-OV-001009,OV-M-00229,OV-R-0023,ovino,Santa Ines,Mestico,1.6,2,2.8,0.28,0.92,IATF,4,1,2025-04-26,0.738,prenhe
E-OV-001010,OV-M-00019,OV-R-0006,ovino,Morada Nova,Santa Ines,4.1,4,3.5,0.18,0.59,IA_cervical,7,0,2024-07-12,0.699,prenhe
E-OV-001011,OV-M-00092,OV-R-0027,ovino,Santa Ines,Dorper,4.2,5,3.1,0.54,0.71,IA_cervical,11,0,2024-11-10,0.593,prenhe
E-OV-001012,OV-M-00032,OV-R-0020,ovino,Dorper,Dorper,7.2,0,2.2,0.78,0.57,IATF,3,1,2025-03-18,0.508,vazia
E-OV-001013,OV-M-00190,OV-R-0025,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.6,IA_cervical,6,0,2024-06-30,0.327,vazia
E-OV-001014,OV-M-00256,OV-R-0015,ovino,Santa Ines,Dorper,7.4,1,2.8,0.36,0.43,IA_cervical,12,0,2025-12-04,0.289,vazia
E-OV-001015,OV-M-00180,OV-R-0027,ovino,Morada Nova,Dorper,3.8,1,3.0,0.46,0.71,IA_cervical,9,0,2025-09-10,0.729,prenhe
E-OV-001016,OV-M-00213,OV-R-0010,ovino,Somalis,Dorper,8.2,0,2.3,0.63,0.65,IA_cervical,12,0,2025-12-09,0.221,vazia
E-OV-001017,OV-M-00042,OV-R-0014,ovino,Dorper,White Dorper,7.1,1,3.5,0.81,0.52,IA_cervical,12,0,2024-12-27,0.591,prenhe
E-OV-001018,OV-M-00280,OV-R-0001,ovino,Morada Nova,Santa Ines,3.4,3,3.3,0.68,0.86,IA_cervical,9,0,2024-09-07,0.884,vazia
E-OV-001019,OV-M-00057,OV-R-0005,ovino,Santa Ines,Santa Ines,1.1,3,2.7,0.94,0.69,IA_cervical,12,0,2025-12-27,0.618,vazia
E-OV-001020,OV-M-00157,OV-R-0023,ovino,Santa Ines,Mestico,4.0,1,3.9,0.58,0.92,IA_laparoscopica,6,0,2025-06-15,0.769,prenhe
E-OV-001021,OV-M-00204,OV-R-0009,ovino,Santa Ines,White Dorper,7.2,1,2.9,0.6,0.74,IATF,8,0,2025-08-02,0.478,vazia
E-OV-001022,OV-M-00256,OV-R-0003,ovino,Santa Ines,Santa Ines,7.4,1,2.8,0.36,0.81,IA_laparoscopica,5,1,2024-05-13,0.66,prenhe
E-OV-001023,OV-M-00280,OV-R-0008,ovino,Morada Nova,Dorper,3.4,3,3.3,0.68,0.34,IA_cervical,9,0,2025-09-26,0.702,prenhe
E-OV-001024,OV-M-00179,OV-R-0010,ovino,Santa Ines,Dorper,9.5,4,3.4,0.34,0.65,IATF,1,0,2025-01-20,0.643,prenhe
E-OV-001025,OV-M-00172,OV-R-0021,ovino,Santa Ines,Santa Ines,8.1,1,4.9,0.55,0.84,IA_laparoscopica,7,0,2025-07-18,0.532,prenhe
E-OV-001026,OV-M-00125,OV-R-0002,ovino,White Dorper,Santa Ines,6.4,2,3.3,0.53,0.71,IA_cervical,8,0,2025-08-25,0.65,prenhe
E-OV-001027,OV-M-00170,OV-R-0000,ovino,Santa Ines,Santa Ines,5.9,3,3.1,0.52,0.64,IA_cervical,3,1,2024-03-18,0.568,prenhe
E-OV-001028,OV-M-00202,OV-R-0021,ovino,Mestico,Santa Ines,7.6,3,2.9,0.52,0.84,IA_laparoscopica,3,1,2024-03-13,0.729,prenhe
E-OV-001029,OV-M-00194,OV-R-0004,ovino,Santa Ines,Mestico,9.6,2,2.7,0.81,0.42,IA_cervical,2,1,2024-02-17,0.484,vazia
E-OV-001030,OV-M-00177,OV-R-0012,ovino,Morada Nova,Dorper,6.3,2,2.7,0.47,0.64,IA_laparoscopica,4,1,2025-04-14,0.726,prenhe
E-OV-001031,OV-M-00132,OV-R-0020,ovino,Morada Nova,Dorper,9.9,0,2.9,0.52,0.57,IATF,10,0,2025-10-30,0.352,vazia
E-OV-001032,OV-M-00058,OV-R-0015,ovino,Somalis,Dorper,1.3,3,3.0,0.11,0.43,IATF,1,0,2024-01-22,0.677,vazia
E-OV-001033,OV-M-00016,OV-R-0003,ovino,White Dorper,Santa Ines,9.5,1,3.6,0.16,0.81,IATF,4,1,2024-04-10,0.539,prenhe
E-OV-001034,OV-M-00126,OV-R-0021,ovino,Somalis,Santa Ines,1.9,0,2.6,0.36,0.84,IA_laparoscopica,12,0,2024-12-20,0.654,prenhe
E-OV-001035,OV-M-00118,OV-R-0001,ovino,Mestico,Santa Ines,8.5,0,3.9,0.22,0.86,IATF,10,0,2024-10-12,0.391,prenhe
E-OV-001036,OV-M-00182,OV-R-0006,ovino,Santa Ines,Santa Ines,8.1,1,2.8,0.3,0.59,IATF,3,1,2024-03-16,0.456,vazia
E-OV-001037,OV-M-00270,OV-R-0003,ovino,Santa Ines,Santa Ines,3.2,3,3.5,0.66,0.81,IA_cervical,3,1,2025-03-21,0.874,prenhe
E-OV-001038,OV-M-00210,OV-R-0015,ovino,Morada Nova,Dorper,6.4,5,3.4,0.69,0.43,IA_laparoscopica,10,0,2025-10-22,0.717,prenhe
E-OV-001039,OV-M-00241,OV-R-0020,ovino,Santa Ines,Dorper,8.9,5,2.5,0.51,0.57,IA_cervical,6,0,2024-06-03,0.255,prenhe
E-OV-001040,OV-M-00173,OV-R-0019,ovino,Mestico,Santa Ines,9.2,5,3.4,0.49,0.87,IA_cervical,1,0,2024-01-03,0.612,vazia
E-OV-001041,OV-M-00278,OV-R-0004,ovino,Santa Ines,Mestico,4.7,1,3.4,0.8,0.42,IA_cervical,6,0,2024-06-13,0.675,prenhe
E-OV-001042,OV-M-00281,OV-R-0010,ovino,Morada Nova,Dorper,5.8,0,3.3,0.47,0.65,IA_cervical,5,1,2024-05-14,0.548,vazia
E-OV-001043,OV-M-00045,OV-R-0004,ovino,Santa Ines,Mestico,2.2,3,3.5,0.47,0.42,IA_cervical,12,0,2024-12-06,0.595,prenhe
E-OV-001044,OV-M-00191,OV-R-0010,ovino,Dorper,Dorper,7.5,2,3.7,0.7,0.65,IA_cervical,3,1,2024-03-19,0.536,vazia
E-OV-001045,OV-M-00151,OV-R-0006,ovino,Mestico,Santa Ines,6.5,2,3.5,0.69,0.59,IA_cervical,9,0,2024-09-20,0.645,prenhe
E-OV-001046,OV-M-00291,OV-R-0022,ovino,Santa Ines,Somalis,7.7,2,2.8,0.51,0.59,IA_laparoscopica,3,1,2024-03-28,0.633,prenhe
E-OV-001047,OV-M-00175,OV-R-0022,ovino,Santa Ines,Somalis,8.4,5,2.6,0.87,0.59,IATF,5,1,2025-05-08,0.467,vazia
E-OV-001048,OV-M-00004,OV-R-0024,ovino,Somalis,Santa Ines,1.1,5,2.8,0.75,0.66,IATF,12,0,2024-12-08,0.632,prenhe
E-OV-001049,OV-M-00062,OV-R-0006,ovino,Dorper,Santa Ines,4.2,5,3.9,0.69,0.59,IA_cervical,2,1,2024-02-24,0.584,vazia
E-OV-001050,OV-M-00038,OV-R-0000,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.64,IA_cervical,2,1,2024-02-01,0.904,prenhe
E-OV-001051,OV-M-00060,OV-R-0001,ovino,Morada Nova,Santa Ines,5.4,0,3.7,0.55,0.86,IATF,12,0,2024-12-22,0.502,prenhe
E-OV-001052,OV-M-00028,OV-R-0025,ovino,Santa Ines,Santa Ines,9.3,2,3.5,0.91,0.6,IA_cervical,3,1,2025-03-08,0.841,vazia
E-OV-001053,OV-M-00234,OV-R-0027,ovino,Dorper,Dorper,6.8,0,3.1,0.24,0.71,IATF,5,1,2024-05-07,0.648,vazia
E-OV-001054,OV-M-00148,OV-R-0006,ovino,Morada Nova,Santa Ines,3.3,3,3.4,0.45,0.59,IA_laparoscopica,8,0,2024-08-24,0.83,prenhe
E-OV-001055,OV-M-00201,OV-R-0026,ovino,Santa Ines,Morada Nova,6.8,1,2.7,0.41,0.72,IA_cervical,3,1,2025-03-18,0.484,vazia
E-OV-001056,OV-M-00299,OV-R-0015,ovino,Santa Ines,Dorper,8.3,0,4.4,0.42,0.43,IA_cervical,12,0,2024-12-09,0.088,vazia
E-OV-001057,OV-M-00194,OV-R-0005,ovino,Santa Ines,Santa Ines,9.6,2,2.7,0.81,0.69,IA_cervical,3,1,2024-03-25,0.555,vazia
E-OV-001058,OV-M-00143,OV-R-0009,ovino,Santa Ines,White Dorper,8.8,0,2.9,0.68,0.74,IA_cervical,10,0,2024-10-12,0.321,prenhe
E-OV-001059,OV-M-00080,OV-R-0007,ovino,Dorper,Santa Ines,1.2,4,2.4,0.3,0.86,IA_cervical,5,1,2024-05-24,0.56,prenhe
E-OV-001060,OV-M-00226,OV-R-0022,ovino,Santa Ines,Somalis,4.5,2,3.4,0.73,0.59,IATF,11,0,2025-11-07,0.819,vazia
E-OV-001061,OV-M-00152,OV-R-0005,ovino,Santa Ines,Santa Ines,6.9,5,2.8,0.62,0.69,IA_laparoscopica,8,0,2025-08-09,0.557,prenhe
E-OV-001062,OV-M-00227,OV-R-0005,ovino,White Dorper,Santa Ines,8.7,5,2.8,0.44,0.69,IA_cervical,8,0,2024-08-15,0.289,vazia
E-OV-001063,OV-M-00006,OV-R-0021,ovino,Morada Nova,Santa Ines,9.9,3,3.2,0.46,0.84,IA_cervical,6,0,2024-06-20,0.582,prenhe
E-OV-001064,OV-M-00048,OV-R-0009,ovino,Santa Ines,White Dorper,8.8,3,3.4,0.37,0.74,IA_cervical,4,1,2024-04-08,0.786,prenhe
E-OV-001065,OV-M-00038,OV-R-0007,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.86,IA_cervical,6,0,2025-06-22,0.878,vazia
E-OV-001066,OV-M-00204,OV-R-0024,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.66,IA_laparoscopica,11,0,2025-11-01,0.533,vazia
E-OV-001067,OV-M-00155,OV-R-0027,ovino,Santa Ines,Dorper,9.0,5,3.2,0.44,0.71,IA_laparoscopica,7,0,2024-07-18,0.725,vazia
E-OV-001068,OV-M-00095,OV-R-0016,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.61,IATF,4,1,2025-04-12,0.95,prenhe
E-OV-001069,OV-M-00092,OV-R-0024,ovino,Santa Ines,Santa Ines,4.2,5,3.1,0.54,0.66,IA_cervical,6,0,2024-06-20,0.683,prenhe
E-OV-001070,OV-M-00182,OV-R-0025,ovino,Santa Ines,Santa Ines,8.1,1,2.8,0.3,0.6,IA_cervical,10,0,2025-10-31,0.171,vazia
E-OV-001071,OV-M-00289,OV-R-0017,ovino,Santa Ines,Santa Ines,5.0,2,4.0,0.26,0.55,IATF,8,0,2024-08-06,0.645,prenhe
E-OV-001072,OV-M-00298,OV-R-0024,ovino,Morada Nova,Santa Ines,9.7,5,2.9,0.78,0.66,IA_laparoscopica,3,1,2024-03-11,0.568,prenhe
E-OV-001073,OV-M-00141,OV-R-0000,ovino,Dorper,Santa Ines,5.0,4,3.0,0.44,0.64,IA_laparoscopica,10,0,2025-10-05,0.874,prenhe
E-OV-001074,OV-M-00201,OV-R-0001,ovino,Santa Ines,Santa Ines,6.8,1,2.7,0.41,0.86,IA_cervical,11,0,2025-11-21,0.379,vazia
E-OV-001075,OV-M-00025,OV-R-0026,ovino,Santa Ines,Morada Nova,3.5,4,4.3,0.6,0.72,IATF,10,0,2024-10-16,0.511,vazia
E-OV-001076,OV-M-00283,OV-R-0004,ovino,Santa Ines,Mestico,8.8,4,2.9,0.48,0.42,IA_cervical,10,0,2025-10-24,0.338,prenhe
E-OV-001077,OV-M-00005,OV-R-0021,ovino,Santa Ines,Santa Ines,3.6,0,3.0,0.22,0.84,IA_cervical,6,0,2024-06-26,0.536,vazia
E-OV-001078,OV-M-00102,OV-R-0012,ovino,Dorper,Dorper,4.0,3,3.3,0.36,0.64,IATF,7,0,2024-07-16,0.733,prenhe
E-OV-001079,OV-M-00217,OV-R-0023,ovino,Dorper,Mestico,2.2,3,3.7,0.24,0.92,IA_cervical,1,0,2025-01-26,0.663,prenhe
E-OV-001080,OV-M-00290,OV-R-0019,ovino,Santa Ines,Santa Ines,5.2,4,3.4,0.92,0.87,IATF,3,1,2025-03-14,0.85,prenhe
E-OV-001081,OV-M-00051,OV-R-0002,ovino,Mestico,Santa Ines,8.0,1,3.2,0.31,0.71,IA_cervical,10,0,2024-10-08,0.456,prenhe
E-OV-001082,OV-M-00198,OV-R-0010,ovino,Mestico,Dorper,6.1,1,3.7,0.59,0.65,IA_cervical,8,0,2025-08-06,0.381,vazia
E-OV-001083,OV-M-00056,OV-R-0021,ovino,Santa Ines,Santa Ines,3.9,2,2.5,0.57,0.84,IA_cervical,7,0,2025-07-30,0.623,prenhe
E-OV-001084,OV-M-00015,OV-R-0027,ovino,White Dorper,Dorper,3.9,0,3.1,0.44,0.71,IATF,3,1,2024-03-29,0.732,vazia
E-OV-001085,OV-M-00127,OV-R-0024,ovino,Somalis,Santa Ines,3.4,5,3.3,0.63,0.66,IATF,12,0,2025-12-24,0.661,vazia
E-OV-001086,OV-M-00172,OV-R-0026,ovino,Santa Ines,Morada Nova,8.1,1,4.9,0.55,0.72,IA_cervical,4,1,2024-04-26,0.414,prenhe
E-OV-001087,OV-M-00079,OV-R-0028,ovino,Santa Ines,Santa Ines,1.0,1,3.5,0.36,0.86,IA_cervical,1,0,2025-01-19,0.756,vazia
E-OV-001088,OV-M-00291,OV-R-0026,ovino,Santa Ines,Morada Nova,7.7,2,2.8,0.51,0.72,IA_cervical,11,0,2024-11-04,0.397,vazia
E-OV-001089,OV-M-00184,OV-R-0017,ovino,Santa Ines,Santa Ines,9.1,0,3.5,0.45,0.55,IA_cervical,11,0,2024-11-25,0.394,prenhe
E-OV-001090,OV-M-00131,OV-R-0010,ovino,Santa Ines,Dorper,8.2,5,3.4,0.52,0.65,IA_laparoscopica,4,1,2024-04-03,0.781,vazia
E-OV-001091,OV-M-00145,OV-R-0015,ovino,Santa Ines,Dorper,6.4,3,3.4,0.71,0.43,IA_cervical,9,0,2024-09-07,0.496,prenhe
E-OV-001092,OV-M-00139,OV-R-0023,ovino,Santa Ines,Mestico,7.1,0,3.9,0.7,0.92,IA_cervical,1,0,2024-01-23,0.477,vazia
E-OV-001093,OV-M-00033,OV-R-0012,ovino,Santa Ines,Dorper,6.4,3,3.0,0.0,0.64,IA_cervical,12,0,2025-12-11,0.559,prenhe
E-OV-001094,OV-M-00181,OV-R-0024,ovino,White Dorper,Santa Ines,8.8,3,4.2,0.49,0.66,IA_cervical,4,1,2024-04-15,0.399,vazia
E-OV-001095,OV-M-00235,OV-R-0021,ovino,Morada Nova,Santa Ines,5.9,5,3.5,0.34,0.84,IA_laparoscopica,12,0,2024-12-18,0.673,vazia
E-OV-001096,OV-M-00126,OV-R-0006,ovino,Somalis,Santa Ines,1.9,0,2.6,0.36,0.59,IA_laparoscopica,6,0,2024-06-06,0.598,vazia
E-OV-001097,OV-M-00127,OV-R-0027,ovino,Somalis,Dorper,3.4,5,3.3,0.63,0.71,IA_cervical,5,1,2024-05-09,0.761,vazia
E-OV-001098,OV-M-00273,OV-R-0025,ovino,Santa Ines,Santa Ines,5.0,1,3.2,0.38,0.6,IATF,10,0,2024-10-11,0.668,prenhe
E-OV-001099,OV-M-00183,OV-R-0017,ovino,Morada Nova,Santa Ines,8.0,4,3.1,0.63,0.55,IA_cervical,12,0,2025-12-08,0.6,vazia
E-OV-001100,OV-M-00089,OV-R-0005,ovino,Santa Ines,Santa Ines,5.6,3,4.1,1.0,0.69,IATF,12,0,2024-12-15,0.521,prenhe
E-OV-001101,OV-M-00001,OV-R-0006,ovino,Dorper,Santa Ines,3.3,5,3.3,0.54,0.59,IA_laparoscopica,12,0,2025-12-02,0.806,prenhe
E-OV-001102,OV-M-00246,OV-R-0025,ovino,Santa Ines,Santa Ines,9.4,1,2.2,0.48,0.6,IA_cervical,8,0,2025-08-26,0.243,prenhe
E-OV-001103,OV-M-00187,OV-R-0000,ovino,Mestico,Santa Ines,6.8,0,3.4,1.0,0.64,IATF,11,0,2024-11-14,0.739,vazia
E-OV-001104,OV-M-00187,OV-R-0014,ovino,Mestico,White Dorper,6.8,0,3.4,1.0,0.52,IA_cervical,10,0,2025-10-19,0.598,vazia
E-OV-001105,OV-M-00084,OV-R-0018,ovino,Santa Ines,Santa Ines,1.4,1,2.6,0.41,0.6,IA_laparoscopica,9,0,2024-09-11,0.684,prenhe
E-OV-001106,OV-M-00055,OV-R-0006,ovino,Somalis,Santa Ines,5.6,4,3.6,0.64,0.59,IA_cervical,1,0,2025-01-01,0.431,vazia
E-OV-001107,OV-M-00148,OV-R-0025,ovino,Morada Nova,Santa Ines,3.3,3,3.4,0.45,0.6,IA_cervical,5,1,2025-05-11,0.72,vazia
E-OV-001108,OV-M-00227,OV-R-0015,ovino,White Dorper,Dorper,8.7,5,2.8,0.44,0.43,IATF,3,1,2025-03-06,0.426,prenhe
E-OV-001109,OV-M-00089,OV-R-0001,ovino,Santa Ines,Santa Ines,5.6,3,4.1,1.0,0.86,IA_cervical,8,0,2025-08-28,0.511,prenhe
E-OV-001110,OV-M-00158,OV-R-0009,ovino,White Dorper,White Dorper,7.7,1,3.8,0.46,0.74,IA_cervical,4,1,2024-04-28,0.449,vazia
E-OV-001111,OV-M-00298,OV-R-0011,ovino,Morada Nova,Morada Nova,9.7,5,2.9,0.78,0.74,IA_cervical,12,0,2024-12-29,0.42,vazia
E-OV-001112,OV-M-00065,OV-R-0006,ovino,Morada Nova,Santa Ines,3.5,1,1.9,0.4,0.59,IA_cervical,4,1,2025-04-30,0.388,vazia
E-OV-001113,OV-M-00069,OV-R-0028,ovino,Mestico,Santa Ines,5.3,3,2.8,0.55,0.86,IATF,8,0,2024-08-29,0.617,prenhe
E-OV-001114,OV-M-00070,OV-R-0010,ovino,Dorper,Dorper,4.8,2,4.1,0.45,0.65,IA_laparoscopica,9,0,2025-09-24,0.654,prenhe
E-OV-001115,OV-M-00273,OV-R-0015,ovino,Santa Ines,Dorper,5.0,1,3.2,0.38,0.43,IATF,8,0,2024-08-08,0.617,prenhe
E-OV-001116,OV-M-00158,OV-R-0016,ovino,White Dorper,Santa Ines,7.7,1,3.8,0.46,0.61,IA_cervical,8,0,2024-08-07,0.344,prenhe
E-OV-001117,OV-M-00275,OV-R-0006,ovino,Santa Ines,Santa Ines,4.3,3,3.2,0.64,0.59,IA_cervical,8,0,2024-08-26,0.69,prenhe
E-OV-001118,OV-M-00284,OV-R-0017,ovino,Somalis,Santa Ines,7.7,2,3.8,0.88,0.55,IA_cervical,5,1,2025-05-08,0.429,prenhe
E-OV-001119,OV-M-00126,OV-R-0010,ovino,Somalis,Dorper,1.9,0,2.6,0.36,0.65,IA_cervical,3,1,2024-03-27,0.431,vazia
E-OV-001120,OV-M-00016,OV-R-0000,ovino,White Dorper,Santa Ines,9.5,1,3.6,0.16,0.64,IA_laparoscopica,4,1,2024-04-14,0.521,prenhe
E-OV-001121,OV-M-00091,OV-R-0012,ovino,Dorper,Dorper,9.9,3,3.0,0.14,0.64,IA_cervical,7,0,2025-07-22,0.469,prenhe
E-OV-001122,OV-M-00163,OV-R-0017,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.55,IA_cervical,5,1,2024-05-31,0.598,prenhe
E-OV-001123,OV-M-00114,OV-R-0003,ovino,Dorper,Santa Ines,5.9,4,2.7,0.55,0.81,IATF,3,1,2024-03-17,0.665,vazia
E-OV-001124,OV-M-00000,OV-R-0023,ovino,Somalis,Mestico,5.3,2,2.7,0.6,0.92,IA_cervical,7,0,2024-07-11,0.542,prenhe
E-OV-001125,OV-M-00296,OV-R-0019,ovino,Morada Nova,Santa Ines,3.5,5,3.1,0.34,0.87,IA_cervical,10,0,2024-10-17,0.766,prenhe
E-OV-001126,OV-M-00090,OV-R-0009,ovino,Morada Nova,White Dorper,9.3,4,3.7,0.24,0.74,IA_laparoscopica,1,0,2024-01-25,0.545,prenhe
E-OV-001127,OV-M-00185,OV-R-0017,ovino,Morada Nova,Santa Ines,4.5,4,3.6,0.48,0.55,IA_cervical,9,0,2025-09-01,0.499,vazia
E-OV-001128,OV-M-00284,OV-R-0009,ovino,Somalis,White Dorper,7.7,2,3.8,0.88,0.74,IATF,3,1,2024-03-26,0.659,prenhe
E-OV-001129,OV-M-00163,OV-R-0019,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.87,IA_laparoscopica,10,0,2024-10-21,0.867,prenhe
E-OV-001130,OV-M-00208,OV-R-0004,ovino,Mestico,Mestico,6.4,1,4.1,0.57,0.42,IA_cervical,5,1,2024-05-27,0.277,vazia
E-OV-001131,OV-M-00010,OV-R-0018,ovino,Morada Nova,Santa Ines,4.4,3,4.1,0.37,0.6,IA_cervical,8,0,2024-08-03,0.411,vazia
E-OV-001132,OV-M-00209,OV-R-0001,ovino,Santa Ines,Santa Ines,8.0,0,3.0,0.73,0.86,IA_cervical,2,1,2024-02-03,0.617,prenhe
E-OV-001133,OV-M-00254,OV-R-0000,ovino,Morada Nova,Santa Ines,1.3,2,3.7,0.29,0.64,IA_laparoscopica,11,0,2025-11-23,0.639,prenhe
E-OV-001134,OV-M-00275,OV-R-0007,ovino,Santa Ines,Santa Ines,4.3,3,3.2,0.64,0.86,IA_cervical,11,0,2025-11-15,0.887,vazia
