evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000325,OV-M-00187,OV-R-0015,ovino,Mestico,Dorper,6.8,0,3.4,1.0,0.43,IA_cervical,3,1,2024-03-19,0.583,prenhe
E-OV-000326,OV-M-00108,OV-R-0027,ovino,Santa Ines,Dorper,7.5,0,3.3,0.19,0.71,IA_cervical,10,0,2025-10-01,0.406,vazia
E-OV-000327,OV-M-00197,OV-R-0029,ovino,Santa Ines,Santa Ines,1.8,5,3.4,0.5,0.66,IA_cervical,6,0,2025-06-10,0.621,vazia
E-OV-000328,OV-M-00031,OV-R-0004,ovino,Santa Ines,Mestico,5.1,1,3.7,0.36,0.42,IA_cervical,10,0,2024-10-19,0.346,vazia
E-OV-000329,OV-M-00099,OV-R-0004,ovino,Dorper,Mestico,7.9,3,2.6,0.49,0.42,IA_laparoscopica,12,0,2025-12-02,0.539,vazia
E-OV-000330,OV-M-00207,OV-R-0011,ovino,Santa Ines,Morada Nova,2.3,2,3.1,0.6,0.74,IA_laparoscopica,5,1,2024-05-14,0.95,prenhe
E-OV-000331,OV-M-00141,OV-R-0016,ovino,Dorper,Santa Ines,5.0,4,3.0,0.44,0.61,IA_cervical,7,0,2025-07-22,0.64,vazia
E-OV-000332,OV-M-00214,OV-R-0023,ovino,Somalis,Mestico,9.8,4,2.4,0.54,0.92,IA_cervical,11,0,2024-11-26,0.402,vazia
E-OV-000333,OV-M-00190,OV-R-0005,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.69,IA_cervical,3,1,2025-03-31,0.428,vazia
E-OV-000334,OV-M-00098,OV-R-0005,ovino,Morada Nova,Santa Ines,5.3,2,2.6,0.64,0.69,IATF,1,0,2024-01-28,0.523,prenhe
E-OV-000335,OV-M-00128,OV-R-0009,ovino,Dorper,White Dorper,7.0,4,2.6,0.54,0.74,IATF,3,1,2025-03-21,0.585,prenhe
E-OV-000336,OV-M-00289,OV-R-0008,ovino,Santa Ines,Dorper,5.0,2,4.0,0.26,0.34,IA_cervical,5,1,2025-05-10,0.434,prenhe
E-OV-000337,OV-M-00288,OV-R-0028,ovino,Somalis,Santa Ines,4.1,5,3.1,0.9,0.86,IA_laparoscopica,12,0,2025-12-14,0.95,prenhe
E-OV-000338,OV-M-00010,OV-R-0011,ovino,Morada Nova,Morada Nova,4.4,3,4.1,0.37,0.74,IA_cervical,9,0,2024-09-09,0.42,vazia
E-OV-000339,OV-M-00211,OV-R-0026,ovino,Somalis,Morada Nova,8.3,0,2.9,0.6,0.72,IATF,2,1,2024-02-23,0.489,prenhe
E-OV-000340,OV-M-00147,OV-R-0001,ovino,Dorper,Santa Ines,9.6,4,4.3,0.27,0.86,IA_cervical,2,1,2024-02-15,0.494,prenhe
E-OV-000341,OV-M-00000,OV-R-0003,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.81,IA_cervical,4,1,2024-04-19,0.508,prenhe
E-OV-000342,OV-M-00190,OV-R-0024,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.66,IA_cervical,8,0,2024-08-06,0.387,vazia
E-OV-000343,OV-M-00006,OV-R-0007,ovino,Morada Nova,Santa Ines,9.9,3,3.2,0.46,0.86,IA_cervical,8,0,2025-08-29,0.735,prenhe
E-OV-000344,OV-M-00095,OV-R-0002,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.71,IA_cervical,5,1,2024-05-22,0.823,prenhe
E-OV-000345,OV-M-00207,OV-R-0017,ovino,Santa Ines,Santa Ines,2.3,2,3.1,0.6,0.55,IA_cervical,4,1,2024-04-15,0.754,prenhe
E-OV-000346,OV-M-00243,OV-R-0004,ovino,Morada Nova,Mestico,2.5,3,3.2,0.69,0.42,IA_cervical,1,0,2024-01-24,0.712,prenhe
E-OV-000347,OV-M-00123,OV-R-0001,ovino,Somalis,Santa Ines,4.5,5,3.9,0.37,0.86,IA_laparoscopica,10,0,2024-10-06,0.659,prenhe
E-OV-000348,OV-M-00242,OV-R-0012,ovino,Santa Ines,Dorper,7.2,3,1.6,0.51,0.64,IA_laparoscopica,3,1,2025-03-16,0.577,prenhe
E-OV-000349,OV-M-00251,OV-R-0016,ovino,Santa Ines,Santa Ines,1.4,5,2.9,0.4,0.61,IA_cervical,7,0,2024-07-24,0.382,prenhe
E-OV-000350,OV-M-00134,OV-R-0015,ovino,Santa Ines,Dorper,1.7,0,2.4,0.29,0.43,IATF,12,0,2024-12-27,0.176,vazia
E-OV-000351,OV-M-00051,OV-R-0017,ovino,Mestico,Santa Ines,8.0,1,3.2,0.31,0.55,IA_cervical,6,0,2024-06-26,0.454,vazia
E-OV-000352,OV-M-00197,OV-R-0000,ovino,Santa Ines,Santa Ines,1.8,5,3.4,0.5,0.64,IATF,8,0,2025-08-07,0.623,prenhe
E-OV-000353,OV-M-00004,OV-R-0008,ovino,Somalis,Dorper,1.1,5,2.8,0.75,0.34,IA_cervical,1,0,2024-01-19,0.395,vazia
E-OV-000354,OV-M-00267,OV-R-0010,ovino,Santa Ines,Dorper,8.1,4,2.3,0.32,0.65,IATF,5,1,2024-05-26,0.47,vazia
E-OV-000355,OV-M-00116,OV-R-0008,ovino,Santa Ines,Dorper,4.7,4,1.8,0.59,0.34,IATF,2,1,2025-02-17,0.567,prenhe
E-OV-000356,OV-M-00228,OV-R-0016,ovino,Santa Ines,Santa Ines,6.4,3,3.3,0.68,0.61,IATF,9,0,2025-09-06,0.665,vazia
E-OV-000357,OV-M-00220,OV-R-0006,ovino,Santa Ines,Santa Ines,2.7,0,2.5,0.58,0.59,IATF,10,0,2024-10-19,0.543,vazia
E-OV-000358,OV-M-00141,OV-R-0018,ovino,Dorper,Santa Ines,5.0,4,3.0,0.44,0.6,IA_cervical,2,1,2024-02-20,0.788,prenhe
E-OV-000359,OV-M-00291,OV-R-0028,ovino,Santa Ines,Santa Ines,7.7,2,2.8,0.51,0.86,IA_laparoscopica,2,1,2025-02-06,0.747,vazia
E-OV-000360,OV-M-00238,OV-R-0019,ovino,Santa Ines,Santa Ines,8.0,1,3.0,0.25,0.87,IA_cervical,7,0,2024-07-16,0.482,vazia
E-OV-000361,OV-M-00265,OV-R-0011,ovino,Morada Nova,Morada Nova,2.7,3,3.5,0.53,0.74,IA_cervical,8,0,2024-08-10,0.843,prenhe
E-OV-000362,OV-M-00028,OV-R-0013,ovino,Santa Ines,Santa Ines,9.3,2,3.5,0.91,0.72,IATF,11,0,2025-11-04,0.698,prenhe
E-OV-000363,OV-M-00145,OV-R-0017,ovino,Santa Ines,Santa Ines,6.4,3,3.4,0.71,0.55,IA_cervical,11,0,2025-11-18,0.661,prenhe
E-OV-000364,OV-M-00285,OV-R-0021,ovino,Mestico,Santa Ines,4.7,4,2.8,0.63,0.84,IA_cervical,7,0,2024-07-07,0.679,prenhe
E-OV-000365,OV-M-00243,OV-R-0009,ovino,Morada Nova,White Dorper,2.5,3,3.2,0.69,0.74,IATF,3,1,2025-03-07,0.875,vazia
E-OV-000366,OV-M-00136,OV-R-0001,ovino,Dorper,Santa Ines,9.7,2,2.7,0.39,0.86,IA_cervical,1,0,2025-01-29,0.498,prenhe
E-OV-000367,OV-M-00021,OV-R-0021,ovino,Somalis,Santa Ines,2.7,4,3.6,0.27,0.84,IA_cervical,12,0,2025-12-02,0.687,prenhe
E-OV-000368,OV-M-00084,OV-R-0019,ovino,Santa Ines,Santa Ines,1.4,1,2.6,0.41,0.87,IA_cervical,11,0,2025-11-21,0.647,prenhe
E-OV-000369,OV-M-00171,OV-R-0003,ovino,Morada Nova,Santa Ines,1.2,1,3.6,0.4,0.81,IATF,9,0,2024-09-12,0.568,prenhe
E-OV-000370,OV-M-00192,OV-R-0018,ovino,Somalis,Santa Ines,9.6,3,4.0,0.82,0.6,IATF,1,0,2024-01-19,0.478,vazia
E-OV-000371,OV-M-00277,OV-R-0002,ovino,Morada Nova,Santa Ines,6.6,4,2.7,0.97,0.71,IA_cervical,1,0,2024-01-02,0.543,prenhe
E-OV-000372,OV-M-00027,OV-R-0019,ovino,Santa Ines,Santa Ines,9.9,2,2.5,0.49,0.87,IA_laparoscopica,1,0,2024-01-04,0.678,prenhe
E-OV-000373,OV-M-00118,OV-R-0022,ovino,Mestico,Somalis,8.5,0,3.9,0.22,0.59,IA_cervical,7,0,2025-07-24,0.3,vazia
E-OV-000374,OV-M-00081,OV-R-0000,ovino,Mestico,Santa Ines,2.8,0,2.2,0.54,0.64,IA_laparoscopica,6,0,2025-06-24,0.571,vazia
E-OV-000375,OV-M-00288,OV-R-0021,ovino,Somalis,Santa Ines,4.1,5,3.1,0.9,0.84,IA_laparoscopica,8,0,2025-08-26,0.891,prenhe
E-OV-000376,OV-M-00049,OV-R-0003,ovino,Santa Ines,Santa Ines,3.2,3,2.6,0.5,0.81,IATF,4,1,2024-04-11,0.767,prenhe
E-OV-000377,OV-M-00066,OV-R-0007,ovino,Santa Ines,Santa Ines,5.9,4,3.2,0.67,0.86,IA_cervical,2,1,2024-02-12,0.779,prenhe
E-OV-000378,OV-M-00089,OV-R-0021,ovino,Santa Ines,Santa Ines,5.6,3,4.1,1.0,0.84,IA_cervical,5,1,2024-05-04,0.578,vazia
E-OV-000379,OV-M-00031,OV-R-0010,ovino,Santa Ines,Dorper,5.1,1,3.7,0.36,0.65,IA_cervical,4,1,2025-04-01,0.434,vazia
E-OV-000380,OV-M-00193,OV-R-0029,ovino,Somalis,Santa Ines,2.6,5,2.4,0.41,0.66,IA_cervical,1,0,2024-01-07,0.416,vazia
E-OV-000381,OV-M-00157,OV-R-0028,ovino,Santa Ines,Santa Ines,4.0,1,3.9,0.58,0.86,IA_cervical,4,1,2025-04-27,0.729,prenhe
E-OV-000382,OV-M-00167,OV-R-0029,ovino,Santa Ines,Santa Ines,2.2,4,2.6,0.51,0.66,IA_cervical,10,0,2025-10-10,0.519,vazia
E-OV-000383,OV-M-00272,OV-R-0003,ovino,Somalis,Santa Ines,8.3,0,2.7,0.44,0.81,IA_cervical,4,1,2024-04-16,0.449,prenhe
E-OV-000384,OV-M-00129,OV-R-0005,ovino,Somalis,Santa Ines,4.6,3,3.8,0.42,0.69,IATF,6,0,2025-06-23,0.578,prenhe
E-OV-000385,OV-M-00093,OV-R-0005,ovino,Mestico,Santa Ines,2.1,3,3.4,0.32,0.69,IA_cervical,2,1,2025-02-07,0.696,vazia
E-OV-000386,OV-M-00112,OV-R-0017,ovino,Somalis,Santa Ines,8.7,5,2.1,0.34,0.55,IA_cervical,11,0,2025-11-20,0.163,prenhe
E-OV-000387,OV-M-00240,OV-R-0012,ovino,Morada Nova,Dorper,3.7,2,2.8,0.35,0.64,IATF,6,0,2024-06-26,0.658,vazia
E-OV-000388,OV-M-00158,OV-R-0022,ovino,White Dorper,Somalis,7.7,1,3.8,0.46,0.59,IA_cervical,6,0,2024-06-14,0.252,vazia
E-OV-000389,OV-M-00050,OV-R-0008,ovino,Santa Ines,Dorper,2.1,2,3.5,0.4,0.34,IA_cervical,1,0,2024-01-13,0.575,vazia
E-OV-000390,OV-M-00206,OV-R-0005,ovino,Santa Ines,Santa Ines,2.2,5,3.1,0.66,0.69,IA_cervical,5,1,2025-05-29,0.765,prenhe
E-OV-000391,OV-M-00223,OV-R-0019,ovino,Santa Ines,Santa Ines,3.3,1,3.0,0.41,0.87,IA_cervical,9,0,2025-09-24,0.754,vazia
E-OV-000392,OV-M-00074,OV-R-0018,ovino,Somalis,Santa Ines,4.2,5,3.8,1.0,0.6,IA_cervical,1,0,2024-01-14,0.502,vazia
E-OV-000393,OV-M-00167,OV-R-0020,ovino,Santa Ines,Dorper,2.2,4,2.6,0.51,0.57,IA_laparoscopica,12,0,2024-12-24,0.629,prenhe
E-OV-000394,OV-M-00169,OV-R-0009,ovino,Somalis,White Dorper,8.0,4,3.2,0.46,0.74,IA_cervical,6,0,2025-06-12,0.549,prenhe
E-OV-000395,OV-M-00052,OV-R-0015,ovino,Morada Nova,Dorper,3.3,5,3.0,0.39,0.43,IA_cervical,7,0,2025-07-24,0.597,prenhe
E-OV-000396,OV-M-00002,OV-R-0027,ovino,Santa Ines,Dorper,4.5,5,2.5,0.79,0.71,IA_cervical,11,0,2025-11-10,0.503,prenhe
E-OV-000397,OV-M-00215,OV-R-0018,ovino,Morada Nova,Santa Ines,4.5,2,2.6,0.49,0.6,IA_cervical,6,0,2025-06-11,0.503,vazia
E-OV-000398,OV-M-00184,OV-R-0027,ovino,Santa Ines,Dorper,9.1,0,3.5,0.45,0.71,IA_cervical,11,0,2025-11-02,0.609,prenhe
E-OV-000399,OV-M-00214,OV-R-0013,ovino,Somalis,Santa Ines,9.8,4,2.4,0.54,0.72,IATF,12,0,2025-12-26,0.369,vazia
E-OV-000400,OV-M-00113,OV-R-0001,ovino,Santa Ines,Santa Ines,8.0,1,2.7,0.7,0.86,IA_cervical,11,0,2025-11-08,0.511,prenhe
E-OV-000401,OV-M-00154,OV-R-0022,ovino,Somalis,Somalis,8.4,0,3.5,0.58,0.59,IA_cervical,11,0,2024-11-15,0.535,prenhe
E-OV-000402,OV-M-00294,OV-R-0013,ovino,White Dorper,Santa Ines,4.2,5,3.7,0.22,0.72,IA_cervical,10,0,2024-10-24,0.493,vazia
E-OV-000403,OV-M-00067,OV-R-0001,ovino,Morada Nova,Santa Ines,2.9,5,3.8,0.17,0.86,IA_laparoscopica,11,0,2024-11-08,0.601,prenhe
E-OV-000404,OV-M-00195,OV-R-0004,ovino,Morada Nova,Mestico,1.6,2,3.6,0.7,0.42,IA_laparoscopica,11,0,2025-11-25,0.642,prenhe
E-OV-000405,OV-M-00039,OV-R-0009,ovino,Morada Nova,White Dorper,2.1,2,3.7,0.27,0.74,IA_cervical,7,0,2024-07-24,0.555,prenhe
E-OV-000406,OV-M-00019,OV-R-0005,ovino,Morada Nova,Santa Ines,4.1,4,3.5,0.18,0.69,IA_laparoscopica,7,0,2025-07-03,0.948,prenhe
E-OV-000407,OV-M-00287,OV-R-0020,ovino,Santa Ines,Dorper,1.1,0,3.8,0.58,0.57,IA_cervical,4,1,2025-04-01,0.476,prenhe
E-OV-000408,OV-M-00038,OV-R-0018,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.6,IATF,2,1,2024-02-15,0.863,prenhe
E-OV-000409,OV-M-00196,OV-R-0009,ovino,Santa Ines,White Dorper,6.0,0,1.9,0.51,0.74,IA_cervical,12,0,2024-12-20,0.279,prenhe
E-OV-000410,OV-M-00154,OV-R-0002,ovino,Somalis,Santa Ines,8.4,0,3.5,0.58,0.71,IA_laparoscopica,5,1,2024-05-22,0.821,prenhe
E-OV-000411,OV-M-00242,OV-R-0002,ovino,Santa Ines,Santa Ines,7.2,3,1.6,0.51,0.71,IA_laparoscopica,6,0,2025-06-15,0.56,vazia
E-OV-000412,OV-M-00163,OV-R-0028,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.86,IA_laparoscopica,11,0,2024-11-22,0.766,prenhe
E-OV-000413,OV-M-00209,OV-R-0010,ovino,Santa Ines,Dorper,8.0,0,3.0,0.73,0.65,IA_cervical,9,0,2024-09-17,0.509,prenhe
E-OV-000414,OV-M-00268,OV-R-0003,ovino,Mestico,Santa Ines,4.1,0,3.4,0.29,0.81,IA_laparoscopica,2,1,2024-02-17,0.913,prenhe
E-OV-000415,OV-M-00248,OV-R-0021,ovino,Santa Ines,Santa Ines,1.2,2,3.4,0.7,0.84,IA_laparoscopica,4,1,2024-04-05,0.95,prenhe
E-OV-000416,OV-M-00216,OV-R-0026,ovino,Morada Nova,Morada Nova,2.3,4,3.3,1.0,0.72,IA_cervical,7,0,2025-07-11,0.836,prenhe
E-OV-000417,OV-M-00048,OV-R-0003,ovino,Santa Ines,Santa Ines,8.8,3,3.4,0.37,0.81,IA_cervical,9,0,2025-09-21,0.627,prenhe
E-OV-000418,OV-M-00050,OV-R-0028,ovino,Santa Ines,Santa Ines,2.1,2,3.5,0.4,0.86,IA_cervical,7,0,2024-07-31,0.733,prenhe
E-OV-000419,OV-M-00149,OV-R-0021,ovino,Dorper,Santa Ines,7.5,0,3.8,0.98,0.84,IA_cervical,8,0,2025-08-27,0.585,prenhe
E-OV-000420,OV-M-00197,OV-R-0007,ovino,Santa Ines,Santa Ines,1.8,5,3.4,0.5,0.86,IATF,2,1,2025-02-06,0.862,prenhe
E-OV-000421,OV-M-00200,OV-R-0023,ovino,Santa Ines,Mestico,1.7,0,3.0,0.63,0.92,IA_cervical,9,0,2024-09-13,0.808,prenhe
E-OV-000422,OV-M-00236,OV-R-0012,ovino,Mestico,Dorper,8.9,3,3.6,0.63,0.64,IA_laparoscopica,11,0,2024-11-25,0.623,prenhe
E-OV-000423,OV-M-00031,OV-R-0019,ovino,Santa Ines,Santa Ines,5.1,1,3.7,0.36,0.87,IA_laparoscopica,5,1,2025-05-18,0.694,prenhe
E-OV-000424,OV-M-00052,OV-R-0003,ovino,Morada Nova,Santa Ines,3.3,5,3.0,0.39,0.81,IA_laparoscopica,10,0,2025-10-25,0.787,prenhe
E-OV-000425,OV-M-00044,OV-R-0007,ovino,Santa Ines,Santa Ines,7.2,4,2.7,0.45,0.86,IA_laparoscopica,12,0,2024-12-25,0.566,vazia
E-OV-000426,OV-M-00162,OV-R-0023,ovino,White Dorper,Mestico,6.4,1,3.9,0.37,0.92,IA_laparoscopica,9,0,2024-09-10,0.695,prenhe
E-OV-000427,OV-M-00190,OV-R-0024,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.66,IA_cervical,7,0,2025-07-09,0.374,prenhe
E-OV-000428,OV-M-00034,OV-R-0000,ovino,Santa Ines,Santa Ines,9.0,2,2.3,0.46,0.64,IA_cervical,1,0,2025-01-18,0.318,vazia
E-OV-000429,OV-M-00260,OV-R-0006,ovino,Dorper,Santa Ines,2.1,2,3.1,0.39,0.59,IATF,10,0,2024-10-11,0.662,prenhe
E-OV-000430,OV-M-00091,OV-R-0018,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.6,IATF,12,0,2024-12-01,0.503,vazia
E-OV-000431,OV-M-00198,OV-R-0027,ovino,Mestico,Dorper,6.1,1,3.7,0.59,0.71,IA_cervical,1,0,2025-01-26,0.465,prenhe
E-OV-000432,OV-M-00225,OV-R-0020,ovino,Santa Ines,Dorper,2.9,2,3.9,0.38,0.57,IATF,4,1,2024-04-12,0.711,prenhe
E-OV-000433,OV-M-00010,OV-R-0021,ovino,Morada Nova,Santa Ines,4.4,3,4.1,0.37,0.84,IATF,2,1,2024-02-12,0.599,prenhe
E-OV-000434,OV-M-00259,OV-R-0011,ovino,Santa Ines,Morada Nova,4.5,1,2.7,0.69,0.74,IA_cervical,4,1,2025-04-30,0.688,prenhe
E-OV-000435,OV-M-00291,OV-R-0001,ovino,Santa Ines,Santa Ines,7.7,2,2.8,0.51,0.86,IA_laparoscopica,5,1,2024-05-07,0.776,prenhe
E-OV-000436,OV-M-00287,OV-R-0022,ovino,Santa Ines,Somalis,1.1,0,3.8,0.58,0.59,IA_laparoscopica,1,0,2025-01-23,0.616,prenhe
E-OV-000437,OV-M-00041,OV-R-0023,ovino,Somalis,Mestico,8.0,2,3.5,0.27,0.92,IA_cervical,7,0,2025-07-24,0.745,prenhe
E-OV-000438,OV-M-00117,OV-R-0013,ovino,Santa Ines,Santa Ines,8.1,2,3.0,0.21,0.72,IA_cervical,6,0,2024-06-05,0.537,prenhe
E-OV-000439,OV-M-00069,OV-R-0015,ovino,Mestico,Dorper,5.3,3,2.8,0.55,0.43,IA_cervical,10,0,2024-10-05,0.404,prenhe
E-OV-000440,OV-M-00135,OV-R-0007,ovino,Santa Ines,Santa Ines,1.9,2,4.0,0.56,0.86,IATF,12,0,2025-12-15,0.715,prenhe
E-OV-000441,OV-M-00292,OV-R-0013,ovino,White Dorper,Santa Ines,9.7,3,3.0,0.27,0.72,IA_cervical,1,0,2024-01-26,0.571,vazia
E-OV-000442,OV-M-00228,OV-R-0007,ovino,Santa Ines,Santa Ines,6.4,3,3.3,0.68,0.86,IATF,7,0,2025-07-05,0.829,vazia
E-OV-000443,OV-M-00231,OV-R-0012,ovino,White Dorper,Dorper,1.8,0,3.5,0.5,0.64,IA_laparoscopica,5,1,2024-05-02,0.891,prenhe
E-OV-000444,OV-M-00126,OV-R-0004,ovino,Somalis,Mestico,1.9,0,2.6,0.36,0.42,IA_laparoscopica,10,0,2025-10-23,0.505,prenhe
E-OV-000445,OV-M-00280,OV-R-0018,ovino,Morada Nova,Santa Ines,3.4,3,3.3,0.68,0.6,IA_cervical,10,0,2024-10-27,0.805,prenhe
E-OV-000446,OV-M-00276,OV-R-0007,ovino,Somalis,Santa Ines,5.5,0,3.1,0.49,0.86,IA_cervical,1,0,2024-01-05,0.634,vazia
E-OV-000447,OV-M-00241,OV-R-0021,ovino,Santa Ines,Santa Ines,8.9,5,2.5,0.51,0.84,IA_cervical,6,0,2025-06-08,0.478,prenhe
E-OV-000448,OV-M-00244,OV-R-0015,ovino,Santa Ines,Dorper,5.4,1,2.8,0.64,0.43,IA_cervical,4,1,2024-04-17,0.196,vazia
E-OV-000449,OV-M-00195,OV-R-0026,ovino,Morada Nova,Morada Nova,1.6,2,3.6,0.7,0.72,IA_cervical,9,0,2024-09-22,0.64,vazia
E-OV-000450,OV-M-00028,OV-R-0006,ovino,Santa Ines,Santa Ines,9.3,2,3.5,0.91,0.59,IA_cervical,1,0,2025-01-01,0.659,prenhe
E-OV-000451,OV-M-00085,OV-R-0008,ovino,Santa Ines,Dorper,8.2,5,3.1,0.66,0.34,IA_cervical,6,0,2025-06-27,0.416,vazia
E-OV-000452,OV-M-00230,OV-R-0007,ovino,Santa Ines,Santa Ines,5.3,2,3.4,0.19,0.86,IA_cervical,11,0,2024-11-01,0.642,prenhe
E-OV-000453,OV-M-00098,OV-R-0018,ovino,Morada Nova,Santa Ines,5.3,2,2.6,0.64,0.6,IA_cervical,9,0,2025-09-18,0.441,vazia
E-OV-000454,OV-M-00051,OV-R-0003,ovino,Mestico,Santa Ines,8.0,1,3.2,0.31,0.81,IA_cervical,12,0,2024-12-17,0.6,vazia
E-OV-000455,OV-M-00284,OV-R-0020,ovino,Somalis,Dorper,7.7,2,3.8,0.88,0.57,IATF,9,0,2024-09-06,0.501,prenhe
E-OV-000456,OV-M-00146,OV-R-0024,ovino,Santa Ines,Santa Ines,2.4,5,3.3,0.18,0.66,IA_cervical,9,0,2024-09-03,0.655,prenhe
E-OV-000457,OV-M-00258,OV-R-0020,ovino,Santa Ines,Dorper,3.2,1,3.5,0.35,0.57,IATF,8,0,2025-08-07,0.697,prenhe
E-OV-000458,OV-M-00085,OV-R-0004,ovino,Santa Ines,Mestico,8.2,5,3.1,0.66,0.42,IA_laparoscopica,4,1,2025-04-30,0.737,prenhe
E-OV-000459,OV-M-00107,OV-R-0014,ovino,Santa Ines,White Dorper,2.5,0,2.1,0.66,0.52,IA_cervical,4,1,2024-04-02,0.435,vazia
E-OV-000460,OV-M-00102,OV-R-0016,ovino,Dorper,Santa Ines,4.0,3,3.3,0.36,0.61,IATF,7,0,2025-07-01,0.784,prenhe
E-OV-000461,OV-M-00111,OV-R-0011,ovino,Santa Ines,Morada Nova,7.2,5,2.9,0.54,0.74,IATF,10,0,2024-10-30,0.485,vazia
E-OV-000462,OV-M-00131,OV-R-0013,ovino,Santa Ines,Santa Ines,8.2,5,3.4,0.52,0.72,IA_laparoscopica,9,0,2024-09-11,0.716,vazia
E-OV-000463,OV-M-00089,OV-R-0022,ovino,Santa Ines,Somalis,5.6,3,4.1,1.0,0.59,IA_cervical,3,1,2024-03-12,0.526,prenhe
E-OV-000464,OV-M-00244,OV-R-0025,ovino,Santa Ines,Santa Ines,5.4,1,2.8,0.64,0.6,IA_cervical,12,0,2025-12-29,0.387,vazia
E-OV-000465,OV-M-00097,OV-R-0009,ovino,White Dorper,White Dorper,4.4,4,3.2,0.38,0.74,IA_cervical,2,1,2024-02-08,0.908,prenhe
E-OV-000466,OV-M-00132,OV-R-0009,ovino,Morada Nova,White Dorper,9.9,0,2.9,0.52,0.74,IATF,12,0,2025-12-28,0.465,prenhe
E-OV-000467,OV-M-00258,OV-R-0006,ovino,Santa Ines,Santa Ines,3.2,1,3.5,0.35,0.59,IA_cervical,2,1,2024-02-17,0.665,prenhe
E-OV-000468,OV-M-00131,OV-R-0012,ovino,Santa Ines,Dorper,8.2,5,3.4,0.52,0.64,IA_cervical,1,0,2025-01-03,0.627,prenhe
E-OV-000469,OV-M-00003,OV-R-0016,ovino,Santa Ines,Santa Ines,5.8,1,3.0,0.48,0.61,IA_cervical,3,1,2024-03-17,0.495,prenhe
E-OV-000470,OV-M-00000,OV-R-0021,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.84,IA_cervical,12,0,2024-12-25,0.548,vazia
E-OV-000471,OV-M-00130,OV-R-0008,ovino,Morada Nova,Dorper,4.8,4,4.6,0.56,0.34,IA_cervical,9,0,2025-09-02,0.303,prenhe
E-OV-000472,OV-M-00194,OV-R-0006,ovino,Santa Ines,Santa Ines,9.6,2,2.7,0.81,0.59,IA_cervical,3,1,2025-03-06,0.632,prenhe
E-OV-000473,OV-M-00282,OV-R-0000,ovino,Somalis,Santa Ines,3.0,2,4.0,0.67,0.64,IATF,1,0,2025-01-31,0.643,vazia
E-OV-000474,OV-M-00039,OV-R-0002,ovino,Morada Nova,Santa Ines,2.1,2,3.7,0.27,0.71,IA_cervical,3,1,2024-03-27,0.568,vazia
E-OV-000475,OV-M-00162,OV-R-0001,ovino,White Dorper,Santa Ines,6.4,1,3.9,0.37,0.86,IA_cervical,11,0,2025-11-22,0.415,prenhe
E-OV-000476,OV-M-00086,OV-R-0006,ovino,Dorper,Santa Ines,5.4,4,3.4,0.56,0.59,IA_cervical,10,0,2024-10-01,0.542,vazia
E-OV-000477,OV-M-00135,OV-R-0020,ovino,Santa Ines,Dorper,1.9,2,4.0,0.56,0.57,IA_cervical,1,0,2025-01-27,0.515,vazia
E-OV-000478,OV-M-00132,OV-R-0023,ovino,Morada Nova,Mestico,9.9,0,2.9,0.52,0.92,IA_laparoscopica,10,0,2025-10-17,0.596,vazia
E-OV-000479,OV-M-00093,OV-R-0029,ovino,Mestico,Santa Ines,2.1,3,3.4,0.32,0.66,IA_cervical,4,1,2025-04-03,0.73,prenhe
E-OV-000480,OV-M-00005,OV-R-0016,ovino,Santa Ines,Santa Ines,3.6,0,3.0,0.22,0.61,IATF,6,0,2025-06-20,0.612,prenhe
E-OV-000481,OV-M-00022,OV-R-0013,ovino,Santa Ines,Santa Ines,5.4,5,3.8,0.88,0.72,IATF,5,1,2024-05-14,0.594,vazia
E-OV-000482,OV-M-00156,OV-R-0026,ovino,Mestico,Morada Nova,8.7,0,4.4,0.39,0.72,IATF,12,0,2024-12-01,0.226,prenhe
E-OV-000483,OV-M-00067,OV-R-0004,ovino,Morada Nova,Mestico,2.9,5,3.8,0.17,0.42,IATF,1,0,2025-01-29,0.279,vazia
E-OV-000484,OV-M-00098,OV-R-0018,ovino,Morada Nova,Santa Ines,5.3,2,2.6,0.64,0.6,IA_cervical,5,1,2024-05-08,0.524,vazia
E-OV-000485,OV-M-00027,OV-R-0024,ovino,Santa Ines,Santa Ines,9.9,2,2.5,0.49,0.66,IA_cervical,10,0,2024-10-08,0.449,vazia
E-OV-000486,OV-M-00014,OV-R-0015,ovino,Santa Ines,Dorper,6.8,1,2.9,0.73,0.43,IA_cervical,8,0,2025-08-29,0.365,vazia
E-OV-000487,OV-M-00038,OV-R-0007,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.86,IATF,11,0,2025-11-10,0.94,prenhe
