evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000348,BO-M-00144,BO-R-0011,bovino,Senepol,Nelore,3.4,1,2.9,0.35,0.83,convencional,11,1,2024-11-14,0.702,prenhe
E-BO-000349,BO-M-00265,BO-R-0017,bovino,Nelore,Angus,7.0,0,3.5,0.6,0.81,IATF,10,1,2025-10-19,0.764,prenhe
E-BO-000350,BO-M-00233,BO-R-0005,bovino,Senepol,Senepol,6.8,3,2.6,0.61,0.54,IATF,11,1,2024-11-17,0.612,prenhe
E-BO-000351,BO-M-00090,BO-R-0006,bovino,Nelore,Senepol,6.7,1,3.1,0.85,0.51,IATF,2,1,2025-02-17,0.835,prenhe
E-BO-000352,BO-M-00074,BO-R-0000,bovino,Nelore,Nelore,2.4,4,2.3,0.42,0.95,IATF,2,1,2024-02-16,0.545,prenhe
E-BO-000353,BO-M-00231,BO-R-0022,bovino,Nelore,Nelore,7.3,1,3.4,0.85,0.75,IA_repasse,5,0,2024-05-21,0.631,prenhe
E-BO-000354,BO-M-00062,BO-R-0026,bovino,Senepol,Nelore,2.1,2,4.1,0.64,0.76,IATF,9,0,2025-09-12,0.426,vazia
E-BO-000355,BO-M-00101,BO-R-0024,bovino,Angus,Mestico,9.3,2,3.9,0.55,0.8,convencional,9,0,2024-09-08,0.622,prenhe
E-BO-000356,BO-M-00070,BO-R-0011,bovino,Nelore,Nelore,7.9,2,2.8,0.43,0.83,convencional,11,1,2024-11-03,0.748,prenhe
E-BO-000357,BO-M-00181,BO-R-0017,bovino,Guzera,Angus,3.0,1,3.3,0.45,0.81,IATF,3,1,2025-03-06,0.846,prenhe
E-BO-000358,BO-M-00088,BO-R-0028,bovino,Nelore,Nelore,2.1,0,3.0,0.81,0.77,IATF,2,1,2024-02-12,0.672,prenhe
E-BO-000359,BO-M-00197,BO-R-0017,bovino,Gir,Angus,6.6,3,3.5,0.1,0.81,IATF,1,1,2025-01-04,0.714,vazia
E-BO-000360,BO-M-00280,BO-R-0008,bovino,Nelore,Nelore,5.5,0,3.2,0.56,0.68,IATF,9,0,2024-09-09,0.667,vazia
E-BO-000361,BO-M-00248,BO-R-0010,bovino,Nelore,Nelore,7.8,4,3.7,0.68,0.67,IATF,4,0,2024-04-18,0.605,prenhe
E-BO-000362,BO-M-00284,BO-R-0021,bovino,Senepol,Nelore,9.3,2,3.2,0.5,0.68,convencional,11,1,2024-11-01,0.771,vazia
E-BO-000363,BO-M-00007,BO-R-0013,bovino,Brahman,Nelore,6.8,4,3.6,0.56,0.77,IATF,11,1,2024-11-22,0.688,vazia
E-BO-000364,BO-M-00136,BO-R-0025,bovino,Mestico,Mestico,2.1,3,3.4,0.55,0.71,convencional,5,0,2024-05-16,0.688,vazia
E-BO-000365,BO-M-00066,BO-R-0025,bovino,Senepol,Mestico,8.0,0,3.2,0.27,0.71,convencional,1,1,2025-01-31,0.809,prenhe
E-BO-000366,BO-M-00275,BO-R-0001,bovino,Nelore,Angus,5.5,1,3.4,0.72,0.62,convencional,6,0,2025-06-28,0.8,prenhe
E-BO-000367,BO-M-00213,BO-R-0021,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.68,IATF,7,0,2024-07-14,0.584,prenhe
E-BO-000368,BO-M-00096,BO-R-0011,bovino,Nelore,Nelore,8.4,1,3.0,0.78,0.83,IATF,12,1,2025-12-06,0.766,vazia
E-BO-000369,BO-M-00169,BO-R-0015,bovino,Mestico,Mestico,5.6,3,2.3,0.52,0.69,IATF,3,1,2025-03-23,0.492,vazia
E-BO-000370,BO-M-00181,BO-R-0007,bovino,Guzera,Nelore,3.0,1,3.3,0.45,0.64,IATF,7,0,2025-07-18,0.611,prenhe
E-BO-000371,BO-M-00148,BO-R-0011,bovino,Nelore,Nelore,1.5,4,2.9,0.47,0.83,IATF,2,1,2024-02-21,0.456,vazia
E-BO-000372,BO-M-00142,BO-R-0009,bovino,Guzera,Nelore,7.6,0,3.2,0.5,0.44,IATF,7,0,2025-07-14,0.564,prenhe
E-BO-000373,BO-M-00016,BO-R-0001,bovino,Senepol,Angus,4.4,3,3.6,0.75,0.62,IATF,9,0,2024-09-02,0.527,prenhe
E-BO-000374,BO-M-00135,BO-R-0023,bovino,Nelore,Senepol,2.8,5,3.2,0.57,0.92,IATF,6,0,2025-06-02,0.639,prenhe
E-BO-000375,BO-M-00104,BO-R-0004,bovino,Brahman,Nelore,10.0,3,2.3,0.51,0.79,IATF,8,0,2025-08-10,0.397,vazia
E-BO-000376,BO-M-00245,BO-R-0011,bovino,Gir,Nelore,5.0,0,2.5,0.53,0.83,IATF,7,0,2024-07-01,0.558,vazia
E-BO-000377,BO-M-00259,BO-R-0005,bovino,Senepol,Senepol,5.4,3,3.4,0.51,0.54,IATF,7,0,2024-07-08,0.618,vazia
E-BO-000378,BO-M-00225,BO-R-0004,bovino,Guzera,Nelore,4.3,4,3.0,0.56,0.79,convencional,2,1,2024-02-13,0.95,prenhe
E-BO-000379,BO-M-00009,BO-R-0011,bovino,Senepol,Nelore,2.3,5,2.6,0.76,0.83,IATF,3,1,2025-03-17,0.628,vazia
E-BO-000380,BO-M-00252,BO-R-0027,bovino,Senepol,Brahman,2.6,0,3.3,0.48,0.48,convencional,7,0,2025-07-19,0.604,prenhe
E-BO-000381,BO-M-00118,BO-R-0028,bovino,Nelore,Nelore,2.8,2,4.1,0.53,0.77,convencional,10,1,2024-10-26,0.603,vazia
E-BO-000382,BO-M-00124,BO-R-0011,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.83,IATF,4,0,2024-04-27,0.739,prenhe
E-BO-000383,BO-M-00283,BO-R-0015,bovino,Nelore,Mestico,4.6,0,3.5,0.7,0.69,IATF,8,0,2024-08-19,0.626,prenhe
E-BO-000384,BO-M-00260,BO-R-0029,bovino,Nelore,Guzera,1.8,4,3.4,0.79,0.69,IATF,10,1,2024-10-21,0.78,prenhe
E-BO-000385,BO-M-00015,BO-R-0007,bovino,Nelore,Nelore,3.9,0,3.3,0.55,0.64,IATF,10,1,2025-10-30,0.698,prenhe
E-BO-000386,BO-M-00107,BO-R-0028,bovino,Nelore,Nelore,8.5,1,3.1,0.53,0.77,IATF,3,1,2024-03-31,0.702,prenhe
E-BO-000387,BO-M-00224,BO-R-0003,bovino,Nelore,Angus,2.1,1,3.3,0.76,0.71,IATF,9,0,2024-09-07,0.584,prenhe
E-BO-000388,BO-M-00161,BO-R-0006,bovino,Guzera,Senepol,2.3,0,3.7,0.72,0.51,convencional,4,0,2025-04-10,0.399,prenhe
E-BO-000389,BO-M-00077,BO-R-0010,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.67,convencional,6,0,2024-06-21,0.696,prenhe
E-BO-000390,BO-M-00157,BO-R-0001,bovino,Angus,Angus,5.1,0,3.1,0.58,0.62,convencional,10,1,2025-10-07,0.816,prenhe
E-BO-000391,BO-M-00259,BO-R-0024,bovino,Senepol,Mestico,5.4,3,3.4,0.51,0.8,IATF,10,1,2025-10-25,0.887,prenhe
E-BO-000392,BO-M-00066,BO-R-0025,bovino,Senepol,Mestico,8.0,0,3.2,0.27,0.71,IATF,10,1,2024-10-04,0.649,prenhe
E-BO-000393,BO-M-00223,BO-R-0011,bovino,Mestico,Nelore,6.4,4,3.8,0.44,0.83,IA_repasse,6,0,2025-06-28,0.443,prenhe
E-BO-000394,BO-M-00220,BO-R-0025,bovino,Nelore,Mestico,8.7,5,3.3,0.81,0.71,IATF,7,0,2025-07-05,0.677,vazia
E-BO-000395,BO-M-00265,BO-R-0023,bovino,Nelore,Senepol,7.0,0,3.5,0.6,0.92,IATF,5,0,2025-05-12,0.872,prenhe
E-BO-000396,BO-M-00089,BO-R-0024,bovino,Senepol,Mestico,8.7,3,3.3,0.72,0.8,IATF,5,0,2024-05-16,0.716,prenhe
E-BO-000397,BO-M-00064,BO-R-0024,bovino,Angus,Mestico,6.9,1,3.2,0.57,0.8,IATF,2,1,2024-02-06,0.758,prenhe
E-BO-000398,BO-M-00164,BO-R-0017,bovino,Senepol,Angus,6.2,3,2.7,0.55,0.81,IATF,9,0,2024-09-10,0.585,prenhe
E-BO-000399,BO-M-00159,BO-R-0003,bovino,Brahman,Angus,6.7,2,3.2,0.63,0.71,IATF,4,0,2024-04-05,0.795,prenhe
E-BO-000400,BO-M-00122,BO-R-0027,bovino,Nelore,Brahman,1.0,3,4.1,0.15,0.48,IATF,8,0,2024-08-01,0.249,vazia
E-BO-000401,BO-M-00233,BO-R-0018,bovino,Senepol,Gir,6.8,3,2.6,0.61,0.73,IATF,4,0,2025-04-10,0.543,prenhe
E-BO-000402,BO-M-00239,BO-R-0027,bovino,Nelore,Brahman,8.5,5,3.4,0.45,0.48,IATF,3,1,2025-03-05,0.506,vazia
E-BO-000403,BO-M-00073,BO-R-0028,bovino,Nelore,Nelore,3.8,4,3.4,0.59,0.77,IATF,6,0,2024-06-01,0.796,prenhe
E-BO-000404,BO-M-00238,BO-R-0005,bovino,Nelore,Senepol,2.5,1,3.2,0.9,0.54,IATF,1,1,2024-01-13,0.699,vazia
E-BO-000405,BO-M-00069,BO-R-0012,bovino,Nelore,Guzera,9.1,0,3.1,0.49,0.64,convencional,6,0,2024-06-13,0.567,vazia
E-BO-000406,BO-M-00122,BO-R-0005,bovino,Nelore,Senepol,1.0,3,4.1,0.15,0.54,IATF,11,1,2024-11-28,0.208,vazia
E-BO-000407,BO-M-00008,BO-R-0001,bovino,Nelore,Angus,3.4,1,2.6,0.55,0.62,IATF,7,0,2025-07-22,0.529,vazia
E-BO-000408,BO-M-00102,BO-R-0028,bovino,Nelore,Nelore,8.0,4,2.6,0.4,0.77,convencional,9,0,2024-09-23,0.734,vazia
E-BO-000409,BO-M-00287,BO-R-0027,bovino,Nelore,Brahman,4.0,0,3.0,0.8,0.48,IATF,7,0,2024-07-27,0.608,prenhe
E-BO-000410,BO-M-00132,BO-R-0027,bovino,Senepol,Brahman,7.3,2,3.7,0.6,0.48,convencional,2,1,2025-02-06,0.702,vazia
E-BO-000411,BO-M-00213,BO-R-0026,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.76,IATF,2,1,2024-02-22,0.664,vazia
E-BO-000412,BO-M-00032,BO-R-0019,bovino,Nelore,Angus,7.3,5,2.7,0.57,0.62,IATF,6,0,2024-06-13,0.43,prenhe
E-BO-000413,BO-M-00190,BO-R-0015,bovino,Guzera,Mestico,7.3,1,2.8,0.73,0.69,IATF,1,1,2024-01-27,0.693,vazia
E-BO-000414,BO-M-00111,BO-R-0029,bovino,Nelore,Guzera,6.9,2,4.0,0.5,0.69,IATF,1,1,2025-01-18,0.665,prenhe
E-BO-000415,BO-M-00223,BO-R-0016,bovino,Mestico,Nelore,6.4,4,3.8,0.44,0.72,IA_repasse,11,1,2024-11-19,0.571,prenhe
E-BO-000416,BO-M-00278,BO-R-0019,bovino,Gir,Angus,8.7,1,3.3,0.32,0.62,convencional,3,1,2025-03-01,0.747,prenhe
E-BO-000417,BO-M-00159,BO-R-0006,bovino,Brahman,Senepol,6.7,2,3.2,0.63,0.51,convencional,3,1,2025-03-26,0.817,vazia
E-BO-000418,BO-M-00030,BO-R-0022,bovino,Brahman,Nelore,7.6,4,3.2,0.3,0.75,convencional,10,1,2024-10-15,0.872,prenhe
E-BO-000419,BO-M-00142,BO-R-0024,bovino,Guzera,Mestico,7.6,0,3.2,0.5,0.8,IATF,9,0,2025-09-26,0.688,prenhe
E-BO-000420,BO-M-00036,BO-R-0020,bovino,Nelore,Nelore,1.9,0,2.7,0.58,0.76,convencional,11,1,2025-11-01,0.532,prenhe
E-BO-000421,BO-M-00134,BO-R-0014,bovino,Senepol,Gir,1.4,3,3.3,0.69,0.94,IATF,3,1,2024-03-21,0.863,prenhe
E-BO-000422,BO-M-00018,BO-R-0005,bovino,Gir,Senepol,3.7,4,2.4,0.71,0.54,convencional,11,1,2025-11-02,0.619,vazia
E-BO-000423,BO-M-00192,BO-R-0001,bovino,Nelore,Angus,6.9,5,3.5,0.51,0.62,IATF,5,0,2024-05-23,0.58,vazia
E-BO-000424,BO-M-00093,BO-R-0018,bovino,Nelore,Gir,7.2,0,2.9,0.5,0.73,IATF,6,0,2024-06-30,0.485,prenhe
E-BO-000425,BO-M-00060,BO-R-0020,bovino,Angus,Nelore,9.4,1,3.2,0.6,0.76,convencional,1,1,2025-01-21,0.793,vazia
E-BO-000426,BO-M-00005,BO-R-0023,bovino,Mestico,Senepol,5.2,5,3.9,0.48,0.92,convencional,1,1,2024-01-22,0.801,vazia
E-BO-000427,BO-M-00266,BO-R-0028,bovino,Nelore,Nelore,7.9,3,2.5,0.28,0.77,IATF,9,0,2024-09-22,0.574,prenhe
E-BO-000428,BO-M-00251,BO-R-0014,bovino,Gir,Gir,2.4,0,3.1,0.84,0.94,IATF,5,0,2024-05-22,0.697,prenhe
E-BO-000429,BO-M-00243,BO-R-0024,bovino,Senepol,Mestico,9.9,2,3.1,0.46,0.8,IATF,12,1,2024-12-18,0.738,prenhe
E-BO-000430,BO-M-00017,BO-R-0021,bovino,Nelore,Nelore,7.2,4,3.6,0.44,0.68,IA_repasse,8,0,2025-08-17,0.441,prenhe
E-BO-000431,BO-M-00104,BO-R-0008,bovino,Brahman,Nelore,10.0,3,2.3,0.51,0.68,IATF,11,1,2025-11-05,0.378,prenhe
E-BO-000432,BO-M-00291,BO-R-0025,bovino,Nelore,Mestico,5.0,2,3.9,0.71,0.71,IATF,6,0,2024-06-03,0.63,prenhe
E-BO-000433,BO-M-00173,BO-R-0001,bovino,Guzera,Angus,2.2,2,3.2,0.7,0.62,IATF,2,1,2025-02-01,0.681,vazia
E-BO-000434,BO-M-00038,BO-R-0017,bovino,Nelore,Angus,1.8,1,3.5,0.57,0.81,IATF,12,1,2024-12-12,0.782,prenhe
E-BO-000435,BO-M-00042,BO-R-0028,bovino,Brahman,Nelore,8.2,5,3.6,0.46,0.77,IATF,10,1,2024-10-30,0.527,vazia
E-BO-000436,BO-M-00078,BO-R-0019,bovino,Senepol,Angus,4.4,0,3.7,0.74,0.62,IATF,4,0,2025-04-06,0.518,vazia
E-BO-000437,BO-M-00291,BO-R-0028,bovino,Nelore,Nelore,5.0,2,3.9,0.71,0.77,convencional,12,1,2025-12-23,0.839,prenhe
E-BO-000438,BO-M-00050,BO-R-0001,bovino,Nelore,Angus,6.5,1,4.1,0.51,0.62,convencional,10,1,2024-10-22,0.566,prenhe
E-BO-000439,BO-M-00270,BO-R-0015,bovino,Nelore,Mestico,4.0,5,3.6,0.58,0.69,convencional,2,1,2024-02-17,0.619,vazia
E-BO-000440,BO-M-00203,BO-R-0023,bovino,Nelore,Senepol,5.5,1,2.9,0.71,0.92,IATF,10,1,2025-10-30,0.719,vazia
E-BO-000441,BO-M-00276,BO-R-0019,bovino,Nelore,Angus,9.2,2,3.6,0.23,0.62,IATF,11,1,2025-11-11,0.439,prenhe
E-BO-000442,BO-M-00247,BO-R-0026,bovino,Nelore,Nelore,1.7,5,2.8,0.68,0.76,convencional,8,0,2024-08-23,0.531,vazia
E-BO-000443,BO-M-00099,BO-R-0013,bovino,Mestico,Nelore,5.0,0,2.6,0.35,0.77,convencional,1,1,2025-01-01,0.671,prenhe
E-BO-000444,BO-M-00248,BO-R-0020,bovino,Nelore,Nelore,7.8,4,3.7,0.68,0.76,IATF,9,0,2025-09-21,0.676,vazia
E-BO-000445,BO-M-00050,BO-R-0012,bovino,Nelore,Guzera,6.5,1,4.1,0.51,0.64,IATF,1,1,2025-01-02,0.443,vazia
E-BO-000446,BO-M-00087,BO-R-0026,bovino,Senepol,Nelore,9.6,1,2.6,0.39,0.76,convencional,12,1,2024-12-17,0.538,prenhe
E-BO-000447,BO-M-00063,BO-R-0003,bovino,Brahman,Angus,1.8,4,3.6,0.56,0.71,IATF,11,1,2025-11-04,0.609,prenhe
E-BO-000448,BO-M-00039,BO-R-0007,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.64,convencional,8,0,2025-08-28,0.653,prenhe
E-BO-000449,BO-M-00027,BO-R-0002,bovino,Nelore,Nelore,5.8,5,3.5,0.66,0.66,IATF,1,1,2025-01-05,0.736,vazia
E-BO-000450,BO-M-00056,BO-R-0021,bovino,Senepol,Nelore,7.9,1,2.7,0.81,0.68,IATF,4,0,2024-04-27,0.569,vazia
E-BO-000451,BO-M-00036,BO-R-0006,bovino,Nelore,Senepol,1.9,0,2.7,0.58,0.51,IATF,11,1,2024-11-16,0.355,vazia
E-BO-000452,BO-M-00114,BO-R-0009,bovino,Nelore,Nelore,1.3,5,2.8,0.52,0.44,IATF,5,0,2025-05-08,0.262,prenhe
E-BO-000453,BO-M-00021,BO-R-0025,bovino,Nelore,Mestico,5.3,3,3.8,0.74,0.71,convencional,7,0,2024-07-17,0.746,prenhe
E-BO-000454,BO-M-00018,BO-R-0010,bovino,Gir,Nelore,3.7,4,2.4,0.71,0.67,IATF,1,1,2025-01-27,0.707,prenhe
E-BO-000455,BO-M-00296,BO-R-0004,bovino,Mestico,Nelore,7.3,3,3.2,0.51,0.79,IATF,4,0,2025-04-25,0.787,prenhe
E-BO-000456,BO-M-00026,BO-R-0000,bovino,Senepol,Nelore,8.2,0,4.1,0.44,0.95,convencional,3,1,2024-03-03,0.541,prenhe
E-BO-000457,BO-M-00022,BO-R-0006,bovino,Mestico,Senepol,4.0,5,2.7,0.69,0.51,convencional,2,1,2025-02-19,0.548,vazia
E-BO-000458,BO-M-00009,BO-R-0027,bovino,Senepol,Brahman,2.3,5,2.6,0.76,0.48,convencional,6,0,2025-06-22,0.4,prenhe
E-BO-000459,BO-M-00039,BO-R-0016,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.72,IATF,6,0,2024-06-05,0.607,vazia
E-BO-000460,BO-M-00158,BO-R-0029,bovino,Brahman,Guzera,8.1,0,3.1,0.62,0.69,convencional,2,1,2025-02-04,0.73,vazia
E-BO-000461,BO-M-00248,BO-R-0006,bovino,Nelore,Senepol,7.8,4,3.7,0.68,0.51,IATF,6,0,2025-06-01,0.311,vazia
E-BO-000462,BO-M-00220,BO-R-0010,bovino,Nelore,Nelore,8.7,5,3.3,0.81,0.67,IATF,2,1,2024-02-02,0.694,prenhe
E-BO-000463,BO-M-00174,BO-R-0004,bovino,Nelore,Nelore,3.5,5,3.0,0.94,0.79,IATF,4,0,2025-04-15,0.88,vazia
E-BO-000464,BO-M-00025,BO-R-0011,bovino,Nelore,Nelore,6.9,5,3.7,0.38,0.83,IATF,7,0,2024-07-08,0.418,vazia
E-BO-000465,BO-M-00232,BO-R-0016,bovino,Mestico,Nelore,4.5,1,3.4,0.39,0.72,convencional,10,1,2024-10-17,0.932,prenhe
E-BO-000466,BO-M-00011,BO-R-0024,bovino,Guzera,Mestico,4.8,4,3.2,0.59,0.8,IATF,4,0,2025-04-18,0.659,vazia
E-BO-000467,BO-M-00189,BO-R-0011,bovino,Nelore,Nelore,6.1,5,2.7,0.61,0.83,IATF,1,1,2024-01-04,0.691,vazia
E-BO-000468,BO-M-00122,BO-R-0023,bovino,Nelore,Senepol,1.0,3,4.1,0.15,0.92,convencional,1,1,2024-01-13,0.538,prenhe
E-BO-000469,BO-M-00264,BO-R-0018,bovino,Guzera,Gir,6.8,5,3.4,0.56,0.73,IATF,11,1,2024-11-22,0.647,prenhe
E-BO-000470,BO-M-00092,BO-R-0008,bovino,Nelore,Nelore,6.3,2,3.3,0.32,0.68,IATF,11,1,2025-11-24,0.798,prenhe
E-BO-000471,BO-M-00191,BO-R-0027,bovino,Nelore,Brahman,6.8,3,3.4,0.45,0.48,IA_repasse,1,1,2024-01-05,0.68,prenhe
E-BO-000472,BO-M-00131,BO-R-0013,bovino,Guzera,Nelore,7.9,4,3.0,0.74,0.77,convencional,7,0,2025-07-29,0.934,prenhe
E-BO-000473,BO-M-00156,BO-R-0004,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.79,IA_repasse,2,1,2024-02-24,0.635,prenhe
E-BO-000474,BO-M-00281,BO-R-0028,bovino,Nelore,Nelore,5.8,0,2.8,0.13,0.77,IA_repasse,12,1,2024-12-22,0.383,vazia
E-BO-000475,BO-M-00213,BO-R-0027,bovino,Gir,Brahman,3.5,4,4.0,0.57,0.48,convencional,11,1,2024-11-10,0.583,prenhe
E-BO-000476,BO-M-00124,BO-R-0001,bovino,Nelore,Angus,6.5,5,3.3,0.55,0.62,convencional,12,1,2024-12-07,0.853,prenhe
E-BO-000477,BO-M-00134,BO-R-0027,bovino,Senepol,Brahman,1.4,3,3.3,0.69,0.48,IATF,2,1,2024-02-29,0.727,prenhe
E-BO-000478,BO-M-00211,BO-R-0028,bovino,Senepol,Nelore,8.6,3,3.4,0.33,0.77,IATF,7,0,2025-07-04,0.66,prenhe
E-BO-000479,BO-M-00103,BO-R-0024,bovino,Mestico,Mestico,2.0,5,2.1,0.5,0.8,IATF,7,0,2024-07-20,0.201,vazia
E-BO-000480,BO-M-00050,BO-R-0007,bovino,Nelore,Nelore,6.5,1,4.1,0.51,0.64,convencional,7,0,2025-07-16,0.422,prenhe
E-BO-000481,BO-M-00140,BO-R-0018,bovino,Senepol,Gir,8.7,3,2.7,0.31,0.73,IATF,4,0,2025-04-23,0.372,vazia
E-BO-000482,BO-M-00020,BO-R-0016,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.72,convencional,2,1,2025-02-06,0.52,vazia
E-BO-000483,BO-M-00050,BO-R-0018,bovino,Nelore,Gir,6.5,1,4.1,0.51,0.73,IATF,8,0,2024-08-13,0.436,vazia
E-BO-000484,BO-M-00126,BO-R-0018,bovino,Nelore,Gir,3.1,4,4.8,0.64,0.73,IATF,4,0,2025-04-21,0.53,prenhe
E-BO-000485,BO-M-00238,BO-R-0019,bovino,Nelore,Angus,2.5,1,3.2,0.9,0.62,IATF,12,1,2025-12-29,0.616,prenhe
E-BO-000486,BO-M-00234,BO-R-0015,bovino,Guzera,Mestico,1.1,1,2.8,0.4,0.69,IATF,11,1,2025-11-04,0.485,prenhe
E-BO-000487,BO-M-00078,BO-R-0020,bovino,Senepol,Nelore,4.4,0,3.7,0.74,0.76,IATF,10,1,2025-10-30,0.652,prenhe
E-BO-000488,BO-M-00126,BO-R-0015,bovino,Nelore,Mestico,3.1,4,4.8,0.64,0.69,IATF,6,0,2024-06-09,0.467,vazia
E-BO-000489,BO-M-00046,BO-R-0000,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.95,convencional,3,1,2025-03-03,0.769,prenhe
E-BO-000490,BO-M-00226,BO-R-0001,bovino,Nelore,Angus,9.6,4,3.4,0.47,0.62,IATF,10,1,2024-10-17,0.555,prenhe
E-BO-000491,BO-M-00073,BO-R-0028,bovino,Nelore,Nelore,3.8,4,3.4,0.59,0.77,IATF,12,1,2025-12-06,0.849,vazia
E-BO-000492,BO-M-00239,BO-R-0027,bovino,Nelore,Brahman,8.5,5,3.4,0.45,0.48,IATF,11,1,2025-11-24,0.512,prenhe
E-BO-000493,BO-M-00252,BO-R-0017,bovino,Senepol,Angus,2.6,0,3.3,0.48,0.81,IATF,9,0,2025-09-25,0.558,prenhe
E-BO-000494,BO-M-00206,BO-R-0005,bovino,Nelore,Senepol,3.8,2,3.1,0.7,0.54,IATF,4,0,2024-04-28,0.735,prenhe
E-BO-000495,BO-M-00099,BO-R-0023,bovino,Mestico,Senepol,5.0,0,2.6,0.35,0.92,convencional,8,0,2024-08-20,0.64,prenhe
E-BO-000496,BO-M-00285,BO-R-0004,bovino,Nelore,Nelore,6.7,5,3.4,0.05,0.79,convencional,6,0,2025-06-03,0.693,vazia
E-BO-000497,BO-M-00205,BO-R-0011,bovino,Nelore,Nelore,8.2,0,4.1,0.65,0.83,IATF,7,0,2025-07-01,0.336,vazia
E-BO-000498,BO-M-00193,BO-R-0009,bovino,Gir,Nelore,3.8,4,2.9,0.41,0.44,IATF,9,0,2024-09-12,0.498,vazia
E-BO-000499,BO-M-00256,BO-R-0000,bovino,Gir,Nelore,3.6,5,3.8,0.43,0.95,IATF,4,0,2024-04-09,0.571,prenhe
E-BO-000500,BO-M-00264,BO-R-0024,bovino,Guzera,Mestico,6.8,5,3.4,0.56,0.8,IATF,4,0,2024-04-09,0.728,vazia
E-BO-000501,BO-M-00023,BO-R-0015,bovino,Guzera,Mestico,5.8,3,2.3,0.57,0.69,convencional,5,0,2025-05-14,0.571,vazia
E-BO-000502,BO-M-00264,BO-R-0009,bovino,Guzera,Nelore,6.8,5,3.4,0.56,0.44,IATF,11,1,2024-11-27,0.616,prenhe
E-BO-000503,BO-M-00229,BO-R-0015,bovino,Nelore,Mestico,3.8,4,1.5,0.24,0.69,convencional,12,1,2024-12-24,0.62,prenhe
E-BO-000504,BO-M-00061,BO-R-0000,bovino,Senepol,Nelore,2.1,5,3.2,0.52,0.95,IATF,8,0,2025-08-18,0.606,vazia
E-BO-000505,BO-M-00092,BO-R-0013,bovino,Nelore,Nelore,6.3,2,3.3,0.32,0.77,IATF,1,1,2024-01-13,0.831,prenhe
E-BO-000506,BO-M-00225,BO-R-0015,bovino,Guzera,Mestico,4.3,4,3.0,0.56,0.69,IATF,7,0,2025-07-04,0.749,prenhe
E-BO-000507,BO-M-00064,BO-R-0010,bovino,Angus,Nelore,6.9,1,3.2,0.57,0.67,IATF,7,0,2024-07-19,0.677,vazia
E-BO-000508,BO-M-00135,BO-R-0024,bovino,Nelore,Mestico,2.8,5,3.2,0.57,0.8,IA_repasse,11,1,2025-11-10,0.548,prenhe
E-BO-000509,BO-M-00206,BO-R-0007,bovino,Nelore,Nelore,3.8,2,3.1,0.7,0.64,IATF,11,1,2025-11-28,0.811,prenhe
E-BO-000510,BO-M-00195,BO-R-0004,bovino,Nelore,Nelore,5.9,3,3.8,0.27,0.79,convencional,1,1,2025-01-01,0.658,prenhe
E-BO-000511,BO-M-00272,BO-R-0015,bovino,Nelore,Mestico,5.3,2,4.1,0.47,0.69,convencional,8,0,2024-08-18,0.579,prenhe
E-BO-000512,BO-M-00033,BO-R-0026,bovino,Nelore,Nelore,8.7,4,4.2,1.0,0.76,IATF,6,0,2024-06-19,0.476,vazia
E-BO-000513,BO-M-00088,BO-R-0011,bovino,Nelore,Nelore,2.1,0,3.0,0.81,0.83,IATF,5,0,2024-05-12,0.666,prenhe
E-BO-000514,BO-M-00295,BO-R-0001,bovino,Guzera,Angus,3.5,2,2.7,0.92,0.62,IATF,12,1,2025-12-30,0.675,prenhe
E-BO-000515,BO-M-00170,BO-R-0029,bovino,Nelore,Guzera,4.6,5,2.8,0.86,0.69,IATF,5,0,2024-05-16,0.653,prenhe
E-BO-000516,BO-M-00074,BO-R-0013,bovino,Nelore,Nelore,2.4,4,2.3,0.42,0.77,convencional,11,1,2024-11-21,0.513,prenhe
E-BO-000517,BO-M-00086,BO-R-0005,bovino,Brahman,Senepol,7.5,5,3.1,0.28,0.54,IATF,12,1,2024-12-15,0.588,vazia
E-BO-000518,BO-M-00101,BO-R-0018,bovino,Angus,Gir,9.3,2,3.9,0.55,0.73,convencional,5,0,2025-05-10,0.512,vazia
E-BO-000519,BO-M-00166,BO-R-0009,bovino,Gir,Nelore,6.8,1,3.8,0.49,0.44,IATF,9,0,2025-09-07,0.327,vazia
E-BO-000520,BO-M-00085,BO-R-0028,bovino,Nelore,Nelore,9.9,0,3.7,0.69,0.77,IATF,2,1,2025-02-11,0.563,prenhe
E-BO-000521,BO-M-00186,BO-R-0008,bovino,Nelore,Nelore,5.3,3,3.1,0.41,0.68,convencional,7,0,2025-07-07,0.883,prenhe
