evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000323,CA-M-00275,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,8.3,5,4.3,0.61,0.76,IA_cervical,4,1,2024-04-16,0.431,vazia
E-CA-000324,CA-M-00234,CA-R-0029,caprino,Boer,Saanen,8.9,2,3.7,0.5,0.69,IATF,9,0,2024-09-14,0.465,prenhe
E-CA-000325,CA-M-00105,CA-R-0020,caprino,Anglo Nubiana,Boer,2.9,5,3.1,0.51,0.57,IATF,10,0,2024-10-06,0.78,prenhe
E-CA-000326,CA-M-00287,CA-R-0011,caprino,Alpina,Boer,3.9,4,4.1,0.56,0.48,IA_laparoscopica,1,0,2025-01-13,0.66,prenhe
E-CA-000327,CA-M-00250,CA-R-0026,caprino,Alpina,Anglo Nubiana,7.4,2,3.4,0.57,0.71,IATF,5,1,2024-05-16,0.869,prenhe
E-CA-000328,CA-M-00075,CA-R-0007,caprino,Saanen,Pardo Alpina,1.2,1,2.5,0.28,0.59,IATF,9,0,2025-09-09,0.564,vazia
E-CA-000329,CA-M-00143,CA-R-0020,caprino,Anglo Nubiana,Boer,1.4,1,3.1,0.55,0.57,IA_cervical,2,0,2024-02-27,0.675,prenhe
E-CA-000330,CA-M-00276,CA-R-0017,caprino,Caninde,Anglo Nubiana,6.7,3,2.7,0.8,0.61,IA_cervical,12,0,2025-12-20,0.397,vazia
E-CA-000331,CA-M-00137,CA-R-0025,caprino,Moxoto,Boer,7.6,1,2.5,0.56,0.61,IA_cervical,8,0,2024-08-16,0.355,prenhe
E-CA-000332,CA-M-00111,CA-R-0029,caprino,Saanen,Saanen,4.4,0,3.4,0.62,0.69,IA_cervical,12,0,2024-12-23,0.742,prenhe
E-CA-000333,CA-M-00271,CA-R-0010,caprino,Pardo Alpina,Caninde,3.9,4,2.9,0.29,0.45,IA_laparoscopica,10,0,2025-10-01,0.813,prenhe
E-CA-000334,CA-M-00198,CA-R-0002,caprino,Boer,Anglo Nubiana,4.2,5,2.7,0.65,0.55,IA_cervical,4,1,2025-04-22,0.569,prenhe
E-CA-000335,CA-M-00132,CA-R-0004,caprino,Saanen,Anglo Nubiana,8.9,2,3.9,0.46,0.77,IA_laparoscopica,2,0,2024-02-11,0.555,prenhe
E-CA-000336,CA-M-00260,CA-R-0022,caprino,Saanen,Boer,5.7,0,3.8,0.6,0.76,IA_cervical,3,1,2025-03-16,0.643,prenhe
E-CA-000337,CA-M-00223,CA-R-0010,caprino,Moxoto,Caninde,3.2,0,4.0,0.54,0.45,IA_cervical,2,0,2025-02-17,0.374,prenhe
E-CA-000338,CA-M-00104,CA-R-0004,caprino,Saanen,Anglo Nubiana,8.4,1,3.3,0.13,0.77,IA_cervical,11,0,2025-11-11,0.528,prenhe
E-CA-000339,CA-M-00127,CA-R-0024,caprino,Boer,Boer,6.9,3,3.3,0.42,0.74,IATF,2,0,2025-02-14,0.733,prenhe
E-CA-000340,CA-M-00014,CA-R-0019,caprino,Saanen,Moxoto,6.1,2,3.2,0.81,0.75,IA_cervical,12,0,2025-12-25,0.691,prenhe
E-CA-000341,CA-M-00030,CA-R-0003,caprino,Boer,Anglo Nubiana,5.6,0,2.7,0.47,0.58,IA_cervical,1,0,2025-01-22,0.419,vazia
E-CA-000342,CA-M-00286,CA-R-0021,caprino,Caninde,Boer,6.6,1,2.8,0.65,0.46,IA_cervical,5,1,2024-05-20,0.633,prenhe
E-CA-000343,CA-M-00015,CA-R-0019,caprino,Alpina,Moxoto,7.5,5,3.5,0.52,0.75,IATF,1,0,2025-01-04,0.678,vazia
E-CA-000344,CA-M-00251,CA-R-0029,caprino,Moxoto,Saanen,3.6,0,3.2,0.35,0.69,IA_cervical,10,0,2025-10-31,0.636,vazia
E-CA-000345,CA-M-00062,CA-R-0029,caprino,Alpina,Saanen,9.7,5,3.2,0.38,0.69,IA_laparoscopica,1,0,2024-01-13,0.795,prenhe
E-CA-000346,CA-M-00162,CA-R-0029,caprino,Saanen,Saanen,6.9,3,3.5,0.54,0.69,IA_cervical,10,0,2024-10-18,0.6,prenhe
E-CA-000347,CA-M-00216,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,6.8,5,3.8,0.53,0.71,IA_cervical,2,0,2024-02-04,0.347,vazia
E-CA-000348,CA-M-00297,CA-R-0023,caprino,Moxoto,Pardo Alpina,5.2,1,3.1,0.63,0.76,IA_laparoscopica,9,0,2025-09-06,0.883,prenhe
E-CA-000349,CA-M-00112,CA-R-0020,caprino,Boer,Boer,5.4,1,2.8,0.17,0.57,IA_laparoscopica,1,0,2025-01-08,0.709,vazia
E-CA-000350,CA-M-00277,CA-R-0016,caprino,Pardo Alpina,Caninde,8.8,0,2.5,0.68,0.58,IA_laparoscopica,6,1,2025-06-06,0.645,vazia
E-CA-000351,CA-M-00136,CA-R-0023,caprino,Caninde,Pardo Alpina,5.7,5,3.7,0.42,0.76,IA_cervical,12,0,2025-12-07,0.499,vazia
E-CA-000352,CA-M-00260,CA-R-0028,caprino,Saanen,Caninde,5.7,0,3.8,0.6,0.41,IATF,8,0,2025-08-30,0.383,prenhe
E-CA-000353,CA-M-00030,CA-R-0003,caprino,Boer,Anglo Nubiana,5.6,0,2.7,0.47,0.58,IA_laparoscopica,10,0,2024-10-24,0.655,prenhe
E-CA-000354,CA-M-00080,CA-R-0004,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.77,IATF,11,0,2025-11-13,0.595,prenhe
E-CA-000355,CA-M-00186,CA-R-0014,caprino,Pardo Alpina,Anglo Nubiana,8.2,0,2.2,0.34,0.62,IA_cervical,12,0,2024-12-10,0.279,vazia
E-CA-000356,CA-M-00211,CA-R-0008,caprino,Anglo Nubiana,Alpina,5.9,2,2.8,0.56,0.66,IA_cervical,12,0,2025-12-15,0.83,prenhe
E-CA-000357,CA-M-00241,CA-R-0015,caprino,Boer,Saanen,5.5,3,3.1,0.76,0.71,IA_cervical,12,0,2025-12-17,0.8,vazia
E-CA-000358,CA-M-00107,CA-R-0009,caprino,Caninde,Anglo Nubiana,4.3,3,2.9,0.27,0.89,IATF,6,1,2024-06-10,0.944,prenhe
E-CA-000359,CA-M-00187,CA-R-0023,caprino,Caninde,Pardo Alpina,6.7,0,3.0,0.33,0.76,IA_laparoscopica,7,0,2025-07-22,0.745,prenhe
E-CA-000360,CA-M-00186,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,8.2,0,2.2,0.34,0.71,IA_cervical,5,1,2025-05-24,0.318,vazia
E-CA-000361,CA-M-00295,CA-R-0008,caprino,Saanen,Alpina,7.7,3,4.8,0.73,0.66,IA_cervical,7,0,2025-07-16,0.428,vazia
E-CA-000362,CA-M-00035,CA-R-0023,caprino,Saanen,Pardo Alpina,3.7,1,3.3,0.41,0.76,IA_cervical,5,1,2024-05-02,0.763,vazia
E-CA-000363,CA-M-00004,CA-R-0003,caprino,Caninde,Anglo Nubiana,9.2,3,3.4,0.63,0.58,IA_cervical,1,0,2025-01-03,0.607,vazia
E-CA-000364,CA-M-00172,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,8.5,3,3.5,0.88,0.76,IATF,4,1,2024-04-20,0.889,vazia
E-CA-000365,CA-M-00004,CA-R-0020,caprino,Caninde,Boer,9.2,3,3.4,0.63,0.57,IA_cervical,10,0,2025-10-17,0.709,prenhe
E-CA-000366,CA-M-00058,CA-R-0021,caprino,Alpina,Boer,6.0,3,2.0,0.67,0.46,IA_cervical,9,0,2025-09-29,0.516,prenhe
E-CA-000367,CA-M-00150,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,3.6,5,2.9,0.73,0.62,IA_cervical,2,0,2025-02-28,0.757,prenhe
E-CA-000368,CA-M-00080,CA-R-0003,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.58,IA_cervical,4,1,2024-04-04,0.532,prenhe
E-CA-000369,CA-M-00079,CA-R-0025,caprino,Alpina,Boer,3.6,5,3.0,0.76,0.61,IATF,4,1,2025-04-24,0.832,prenhe
E-CA-000370,CA-M-00103,CA-R-0003,caprino,Boer,Anglo Nubiana,8.1,3,4.0,0.64,0.58,IA_cervical,11,0,2024-11-16,0.398,vazia
E-CA-000371,CA-M-00205,CA-R-0014,caprino,Saanen,Anglo Nubiana,1.3,5,3.2,0.75,0.62,IATF,7,0,2025-07-28,0.716,prenhe
E-CA-000372,CA-M-00109,CA-R-0005,caprino,Anglo Nubiana,Boer,9.4,0,3.1,0.59,0.56,IA_laparoscopica,3,1,2024-03-13,0.732,prenhe
E-CA-000373,CA-M-00237,CA-R-0025,caprino,Boer,Boer,8.1,3,4.5,0.65,0.61,IA_laparoscopica,10,0,2024-10-23,0.583,vazia
E-CA-000374,CA-M-00047,CA-R-0017,caprino,Alpina,Anglo Nubiana,1.3,2,3.2,0.8,0.61,IA_cervical,9,0,2024-09-20,0.861,prenhe
E-CA-000375,CA-M-00030,CA-R-0015,caprino,Boer,Saanen,5.6,0,2.7,0.47,0.71,IA_laparoscopica,11,0,2025-11-26,0.725,prenhe
E-CA-000376,CA-M-00049,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,8.2,1,3.1,0.36,0.89,IA_laparoscopica,8,0,2024-08-05,0.887,prenhe
E-CA-000377,CA-M-00275,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,8.3,5,4.3,0.61,0.76,IA_cervical,12,0,2025-12-22,0.36,vazia
E-CA-000378,CA-M-00083,CA-R-0006,caprino,Saanen,Caninde,9.3,5,2.9,0.36,0.74,IATF,11,0,2025-11-04,0.549,prenhe
E-CA-000379,CA-M-00008,CA-R-0021,caprino,Boer,Boer,2.4,5,3.6,0.83,0.46,IA_cervical,3,1,2025-03-04,0.588,vazia
E-CA-000380,CA-M-00094,CA-R-0029,caprino,Boer,Saanen,1.1,1,3.7,0.35,0.69,IA_cervical,5,1,2024-05-07,0.58,prenhe
E-CA-000381,CA-M-00206,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,7.5,0,3.1,0.78,0.59,IA_cervical,6,1,2024-06-11,0.685,vazia
E-CA-000382,CA-M-00108,CA-R-0020,caprino,Anglo Nubiana,Boer,4.8,4,3.0,0.23,0.57,IA_laparoscopica,1,0,2024-01-13,0.836,vazia
E-CA-000383,CA-M-00115,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,7.1,1,2.9,0.31,0.89,IA_cervical,7,0,2025-07-19,0.643,prenhe
E-CA-000384,CA-M-00025,CA-R-0027,caprino,Moxoto,Moxoto,6.1,3,3.5,0.43,0.53,IA_cervical,6,1,2025-06-13,0.693,prenhe
E-CA-000385,CA-M-00200,CA-R-0026,caprino,Alpina,Anglo Nubiana,4.4,4,4.0,0.56,0.71,IA_cervical,8,0,2024-08-23,0.599,prenhe
E-CA-000386,CA-M-00066,CA-R-0009,caprino,Alpina,Anglo Nubiana,5.1,2,3.4,0.27,0.89,IA_cervical,6,1,2025-06-17,0.948,prenhe
E-CA-000387,CA-M-00029,CA-R-0006,caprino,Alpina,Caninde,9.6,2,3.1,0.71,0.74,IA_cervical,2,0,2025-02-25,0.651,prenhe
E-CA-000388,CA-M-00214,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,2.0,1,3.0,0.45,0.55,IATF,8,0,2025-08-19,0.715,vazia
E-CA-000389,CA-M-00281,CA-R-0020,caprino,Anglo Nubiana,Boer,5.2,3,3.4,0.77,0.57,IA_cervical,3,1,2024-03-04,0.867,vazia
E-CA-000390,CA-M-00183,CA-R-0027,caprino,Pardo Alpina,Moxoto,9.3,0,3.6,0.31,0.53,IATF,5,1,2024-05-25,0.435,prenhe
E-CA-000391,CA-M-00281,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,5.2,3,3.4,0.77,0.77,IA_laparoscopica,8,0,2025-08-12,0.95,prenhe
E-CA-000392,CA-M-00120,CA-R-0024,caprino,Alpina,Boer,8.8,3,4.4,0.67,0.74,IATF,9,0,2024-09-26,0.393,vazia
E-CA-000393,CA-M-00155,CA-R-0022,caprino,Alpina,Boer,1.8,3,3.4,0.36,0.76,IATF,12,0,2025-12-01,0.854,prenhe
E-CA-000394,CA-M-00107,CA-R-0014,caprino,Caninde,Anglo Nubiana,4.3,3,2.9,0.27,0.62,IA_cervical,10,0,2025-10-04,0.692,vazia
E-CA-000395,CA-M-00152,CA-R-0006,caprino,Alpina,Caninde,4.0,2,3.7,0.48,0.74,IA_laparoscopica,3,1,2024-03-09,0.877,vazia
E-CA-000396,CA-M-00267,CA-R-0019,caprino,Saanen,Moxoto,6.5,1,3.6,0.47,0.75,IA_cervical,10,0,2024-10-21,0.421,vazia
E-CA-000397,CA-M-00190,CA-R-0017,caprino,Caninde,Anglo Nubiana,7.5,4,4.1,0.51,0.61,IA_cervical,6,1,2025-06-18,0.482,vazia
E-CA-000398,CA-M-00008,CA-R-0024,caprino,Boer,Boer,2.4,5,3.6,0.83,0.74,IA_cervical,4,1,2024-04-09,0.717,prenhe
E-CA-000399,CA-M-00174,CA-R-0016,caprino,Anglo Nubiana,Caninde,3.1,1,3.0,0.74,0.58,IA_laparoscopica,9,0,2025-09-20,0.922,prenhe
E-CA-000400,CA-M-00113,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,3.6,2,2.9,0.21,0.5,IATF,3,1,2024-03-12,0.704,vazia
E-CA-000401,CA-M-00163,CA-R-0006,caprino,Boer,Caninde,2.7,5,3.5,0.9,0.74,IA_cervical,3,1,2024-03-20,0.911,prenhe
E-CA-000402,CA-M-00167,CA-R-0011,caprino,Boer,Boer,1.4,3,2.3,0.63,0.48,IA_laparoscopica,1,0,2025-01-31,0.678,prenhe
E-CA-000403,CA-M-00176,CA-R-0014,caprino,Pardo Alpina,Anglo Nubiana,8.9,2,3.0,0.34,0.62,IA_cervical,6,1,2024-06-29,0.643,prenhe
E-CA-000404,CA-M-00259,CA-R-0010,caprino,Saanen,Caninde,7.7,1,3.1,0.81,0.45,IA_cervical,4,1,2025-04-11,0.584,prenhe
E-CA-000405,CA-M-00257,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,8.9,2,3.9,0.64,0.71,IA_cervical,10,0,2024-10-13,0.514,prenhe
E-CA-000406,CA-M-00291,CA-R-0008,caprino,Alpina,Alpina,6.0,3,3.3,0.4,0.66,IA_laparoscopica,7,0,2024-07-16,0.95,prenhe
E-CA-000407,CA-M-00183,CA-R-0020,caprino,Pardo Alpina,Boer,9.3,0,3.6,0.31,0.57,IA_cervical,9,0,2025-09-02,0.311,vazia
E-CA-000408,CA-M-00085,CA-R-0010,caprino,Caninde,Caninde,5.0,4,3.8,0.48,0.45,IA_cervical,4,1,2024-04-26,0.574,prenhe
E-CA-000409,CA-M-00058,CA-R-0029,caprino,Alpina,Saanen,6.0,3,2.0,0.67,0.69,IA_cervical,12,0,2024-12-26,0.555,prenhe
E-CA-000410,CA-M-00254,CA-R-0027,caprino,Anglo Nubiana,Moxoto,9.5,2,3.7,0.14,0.53,IA_laparoscopica,5,1,2024-05-02,0.605,prenhe
E-CA-000411,CA-M-00274,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,4.2,0,2.7,0.95,0.76,IATF,4,1,2024-04-09,0.747,vazia
E-CA-000412,CA-M-00011,CA-R-0022,caprino,Pardo Alpina,Boer,5.4,0,2.0,0.56,0.76,IA_cervical,5,1,2024-05-29,0.545,vazia
E-CA-000413,CA-M-00064,CA-R-0019,caprino,Pardo Alpina,Moxoto,2.3,5,3.7,0.3,0.75,IA_laparoscopica,7,0,2024-07-06,0.638,vazia
E-CA-000414,CA-M-00203,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,7.7,4,3.7,0.34,0.61,IA_laparoscopica,10,0,2024-10-27,0.597,prenhe
E-CA-000415,CA-M-00049,CA-R-0016,caprino,Anglo Nubiana,Caninde,8.2,1,3.1,0.36,0.58,IA_cervical,12,0,2024-12-07,0.446,vazia
E-CA-000416,CA-M-00015,CA-R-0000,caprino,Alpina,Moxoto,7.5,5,3.5,0.52,0.55,IA_cervical,4,1,2024-04-11,0.633,prenhe
E-CA-000417,CA-M-00299,CA-R-0028,caprino,Anglo Nubiana,Caninde,6.9,0,3.7,0.59,0.41,IATF,1,0,2024-01-29,0.267,vazia
E-CA-000418,CA-M-00028,CA-R-0029,caprino,Anglo Nubiana,Saanen,2.7,1,2.8,0.63,0.69,IA_cervical,3,1,2024-03-10,0.901,prenhe
E-CA-000419,CA-M-00064,CA-R-0015,caprino,Pardo Alpina,Saanen,2.3,5,3.7,0.3,0.71,IA_cervical,4,1,2025-04-05,0.462,prenhe
E-CA-000420,CA-M-00296,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,1.1,5,3.8,0.69,0.71,IATF,12,0,2025-12-11,0.696,prenhe
E-CA-000421,CA-M-00030,CA-R-0012,caprino,Boer,Alpina,5.6,0,2.7,0.47,0.49,IATF,1,0,2024-01-19,0.378,vazia
E-CA-000422,CA-M-00239,CA-R-0003,caprino,Pardo Alpina,Anglo Nubiana,9.5,0,3.5,1.0,0.58,IA_laparoscopica,1,0,2024-01-26,0.722,prenhe
E-CA-000423,CA-M-00168,CA-R-0025,caprino,Anglo Nubiana,Boer,5.8,1,2.9,0.56,0.61,IATF,7,0,2025-07-24,0.761,prenhe
E-CA-000424,CA-M-00161,CA-R-0015,caprino,Boer,Saanen,9.3,3,3.8,0.71,0.71,IA_cervical,6,1,2025-06-13,0.647,prenhe
E-CA-000425,CA-M-00248,CA-R-0028,caprino,Pardo Alpina,Caninde,3.2,5,3.5,0.25,0.41,IATF,6,1,2025-06-19,0.64,prenhe
E-CA-000426,CA-M-00006,CA-R-0006,caprino,Anglo Nubiana,Caninde,8.4,2,3.5,0.62,0.74,IA_cervical,5,1,2024-05-06,0.825,vazia
E-CA-000427,CA-M-00018,CA-R-0014,caprino,Saanen,Anglo Nubiana,7.0,5,3.7,0.56,0.62,IATF,9,0,2025-09-23,0.38,prenhe
E-CA-000428,CA-M-00058,CA-R-0020,caprino,Alpina,Boer,6.0,3,2.0,0.67,0.57,IA_cervical,3,1,2025-03-31,0.562,prenhe
E-CA-000429,CA-M-00147,CA-R-0004,caprino,Moxoto,Anglo Nubiana,3.4,2,3.5,0.37,0.77,IA_cervical,4,1,2024-04-25,0.857,prenhe
E-CA-000430,CA-M-00288,CA-R-0029,caprino,Boer,Saanen,2.1,2,4.1,0.12,0.69,IA_cervical,3,1,2024-03-25,0.493,prenhe
E-CA-000431,CA-M-00020,CA-R-0018,caprino,Caninde,Alpina,3.4,0,2.8,0.66,0.49,IATF,3,1,2025-03-15,0.651,prenhe
E-CA-000432,CA-M-00126,CA-R-0005,caprino,Boer,Boer,3.5,1,3.2,0.69,0.56,IA_cervical,7,0,2025-07-22,0.721,vazia
E-CA-000433,CA-M-00128,CA-R-0022,caprino,Anglo Nubiana,Boer,8.7,2,2.9,0.9,0.76,IATF,7,0,2025-07-24,0.788,prenhe
E-CA-000434,CA-M-00058,CA-R-0026,caprino,Alpina,Anglo Nubiana,6.0,3,2.0,0.67,0.71,IA_cervical,3,1,2025-03-04,0.692,prenhe
E-CA-000435,CA-M-00103,CA-R-0011,caprino,Boer,Boer,8.1,3,4.0,0.64,0.48,IA_cervical,1,0,2025-01-11,0.366,prenhe
E-CA-000436,CA-M-00060,CA-R-0018,caprino,Boer,Alpina,4.2,0,3.4,0.66,0.49,IA_laparoscopica,5,1,2025-05-22,0.856,prenhe
E-CA-000437,CA-M-00041,CA-R-0022,caprino,Anglo Nubiana,Boer,1.2,0,3.1,0.38,0.76,IA_cervical,4,1,2024-04-05,0.83,prenhe
E-CA-000438,CA-M-00156,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,9.4,2,3.8,0.61,0.77,IA_laparoscopica,9,0,2024-09-23,0.725,vazia
E-CA-000439,CA-M-00279,CA-R-0015,caprino,Pardo Alpina,Saanen,2.8,1,3.9,0.66,0.71,IATF,3,1,2024-03-13,0.743,prenhe
E-CA-000440,CA-M-00121,CA-R-0016,caprino,Saanen,Caninde,7.7,0,3.1,0.79,0.58,IA_laparoscopica,9,0,2025-09-04,0.763,prenhe
E-CA-000441,CA-M-00190,CA-R-0009,caprino,Caninde,Anglo Nubiana,7.5,4,4.1,0.51,0.89,IA_cervical,3,1,2025-03-18,0.571,prenhe
E-CA-000442,CA-M-00201,CA-R-0008,caprino,Anglo Nubiana,Alpina,4.2,2,3.7,0.45,0.66,IA_cervical,7,0,2025-07-21,0.685,prenhe
E-CA-000443,CA-M-00252,CA-R-0018,caprino,Moxoto,Alpina,4.6,1,3.1,0.94,0.49,IATF,12,0,2024-12-29,0.779,prenhe
E-CA-000444,CA-M-00247,CA-R-0022,caprino,Alpina,Boer,3.8,5,2.7,0.86,0.76,IA_laparoscopica,11,0,2025-11-09,0.755,prenhe
E-CA-000445,CA-M-00271,CA-R-0011,caprino,Pardo Alpina,Boer,3.9,4,2.9,0.29,0.48,IATF,11,0,2025-11-09,0.722,prenhe
E-CA-000446,CA-M-00244,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,1.7,4,3.1,0.57,0.77,IA_cervical,3,1,2025-03-25,0.884,prenhe
E-CA-000447,CA-M-00279,CA-R-0023,caprino,Pardo Alpina,Pardo Alpina,2.8,1,3.9,0.66,0.76,IA_laparoscopica,8,0,2025-08-31,0.791,prenhe
E-CA-000448,CA-M-00289,CA-R-0005,caprino,Caninde,Boer,6.2,0,3.1,0.51,0.56,IA_cervical,4,1,2025-04-26,0.605,vazia
E-CA-000449,CA-M-00224,CA-R-0000,caprino,Moxoto,Moxoto,4.5,0,3.7,0.55,0.55,IA_laparoscopica,6,1,2025-06-12,0.679,prenhe
E-CA-000450,CA-M-00147,CA-R-0009,caprino,Moxoto,Anglo Nubiana,3.4,2,3.5,0.37,0.89,IATF,6,1,2024-06-29,0.924,prenhe
E-CA-000451,CA-M-00092,CA-R-0024,caprino,Anglo Nubiana,Boer,3.7,5,3.8,0.48,0.74,IATF,12,0,2025-12-18,0.606,prenhe
E-CA-000452,CA-M-00171,CA-R-0022,caprino,Anglo Nubiana,Boer,9.4,5,3.3,0.16,0.76,IA_cervical,5,1,2024-05-14,0.589,prenhe
E-CA-000453,CA-M-00248,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,3.2,5,3.5,0.25,0.89,IATF,5,1,2025-05-22,0.895,prenhe
E-CA-000454,CA-M-00226,CA-R-0015,caprino,Anglo Nubiana,Saanen,9.0,2,2.5,0.6,0.71,IA_cervical,3,1,2025-03-18,0.545,prenhe
E-CA-000455,CA-M-00156,CA-R-0028,caprino,Anglo Nubiana,Caninde,9.4,2,3.8,0.61,0.41,IA_cervical,3,1,2024-03-08,0.427,vazia
E-CA-000456,CA-M-00022,CA-R-0021,caprino,Anglo Nubiana,Boer,9.5,3,3.5,0.52,0.46,IA_laparoscopica,7,0,2025-07-19,0.833,prenhe
E-CA-000457,CA-M-00081,CA-R-0022,caprino,Boer,Boer,2.8,3,3.6,0.62,0.76,IA_cervical,2,0,2024-02-26,0.591,vazia
E-CA-000458,CA-M-00173,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,4.3,5,3.2,0.43,0.55,IA_cervical,1,0,2025-01-06,0.635,prenhe
E-CA-000459,CA-M-00115,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,7.1,1,2.9,0.31,0.59,IA_laparoscopica,8,0,2025-08-18,0.791,vazia
E-CA-000460,CA-M-00136,CA-R-0003,caprino,Caninde,Anglo Nubiana,5.7,5,3.7,0.42,0.58,IA_laparoscopica,4,1,2024-04-01,0.725,prenhe
E-CA-000461,CA-M-00090,CA-R-0029,caprino,Caninde,Saanen,8.9,4,3.2,0.56,0.69,IA_laparoscopica,9,0,2024-09-20,0.905,prenhe
E-CA-000462,CA-M-00022,CA-R-0010,caprino,Anglo Nubiana,Caninde,9.5,3,3.5,0.52,0.45,IA_cervical,1,0,2025-01-06,0.597,prenhe
E-CA-000463,CA-M-00139,CA-R-0014,caprino,Saanen,Anglo Nubiana,8.1,3,3.0,0.33,0.62,IA_laparoscopica,11,0,2025-11-05,0.764,prenhe
E-CA-000464,CA-M-00133,CA-R-0016,caprino,Anglo Nubiana,Caninde,1.0,3,4.3,0.98,0.58,IA_cervical,10,0,2024-10-05,0.561,vazia
E-CA-000465,CA-M-00234,CA-R-0015,caprino,Boer,Saanen,8.9,2,3.7,0.5,0.71,IA_cervical,3,1,2024-03-27,0.468,prenhe
E-CA-000466,CA-M-00033,CA-R-0001,caprino,Boer,Anglo Nubiana,5.2,3,3.1,0.57,0.5,IA_cervical,4,1,2024-04-05,0.788,prenhe
E-CA-000467,CA-M-00145,CA-R-0027,caprino,Alpina,Moxoto,8.0,3,2.9,0.48,0.53,IA_laparoscopica,5,1,2024-05-25,0.85,prenhe
E-CA-000468,CA-M-00256,CA-R-0011,caprino,Caninde,Boer,2.7,0,3.4,0.69,0.48,IA_cervical,9,0,2025-09-24,0.652,vazia
E-CA-000469,CA-M-00080,CA-R-0027,caprino,Saanen,Moxoto,5.3,0,2.5,0.38,0.53,IA_cervical,7,0,2025-07-18,0.551,vazia
E-CA-000470,CA-M-00094,CA-R-0022,caprino,Boer,Boer,1.1,1,3.7,0.35,0.76,IATF,10,0,2024-10-31,0.608,prenhe
E-CA-000471,CA-M-00026,CA-R-0020,caprino,Boer,Boer,6.4,3,3.1,0.49,0.57,IATF,9,0,2025-09-10,0.668,vazia
E-CA-000472,CA-M-00172,CA-R-0021,caprino,Anglo Nubiana,Boer,8.5,3,3.5,0.88,0.46,IA_laparoscopica,11,0,2025-11-01,0.868,prenhe
E-CA-000473,CA-M-00256,CA-R-0029,caprino,Caninde,Saanen,2.7,0,3.4,0.69,0.69,IATF,9,0,2025-09-25,0.781,prenhe
E-CA-000474,CA-M-00144,CA-R-0009,caprino,Caninde,Anglo Nubiana,9.7,0,4.3,0.56,0.89,IATF,1,0,2024-01-04,0.404,vazia
E-CA-000475,CA-M-00125,CA-R-0009,caprino,Boer,Anglo Nubiana,9.7,5,3.3,0.49,0.89,IA_laparoscopica,3,1,2024-03-13,0.9,prenhe
E-CA-000476,CA-M-00224,CA-R-0020,caprino,Moxoto,Boer,4.5,0,3.7,0.55,0.57,IA_cervical,6,1,2025-06-13,0.54,vazia
E-CA-000477,CA-M-00132,CA-R-0006,caprino,Saanen,Caninde,8.9,2,3.9,0.46,0.74,IA_laparoscopica,10,0,2024-10-05,0.69,vazia
E-CA-000478,CA-M-00119,CA-R-0024,caprino,Saanen,Boer,1.9,5,3.2,0.91,0.74,IATF,4,1,2024-04-25,0.909,prenhe
E-CA-000479,CA-M-00229,CA-R-0000,caprino,Caninde,Moxoto,2.4,3,3.9,0.83,0.55,IA_laparoscopica,4,1,2025-04-16,0.907,vazia
E-CA-000480,CA-M-00085,CA-R-0026,caprino,Caninde,Anglo Nubiana,5.0,4,3.8,0.48,0.71,IA_cervical,9,0,2024-09-16,0.57,prenhe
E-CA-000481,CA-M-00254,CA-R-0010,caprino,Anglo Nubiana,Caninde,9.5,2,3.7,0.14,0.45,IATF,11,0,2025-11-01,0.355,vazia
E-CA-000482,CA-M-00080,CA-R-0000,caprino,Saanen,Moxoto,5.3,0,2.5,0.38,0.55,IATF,2,0,2025-02-25,0.544,vazia
E-CA-000483,CA-M-00153,CA-R-0018,caprino,Anglo Nubiana,Alpina,7.3,1,3.0,0.48,0.49,IA_cervical,6,1,2024-06-23,0.591,prenhe
